apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.009+52_MGA.2M15084967+0623155,apo25m.009+52_MGA.2M15084967+0623155,none,apStar-dr17-2M15084967+0623155.fits,2M15084967+0623155,apo25m,2731,009+52_MGA,227.206988,6.387644,6.79602757155742,51.3495270933125,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,334.7408,0,0,7.466233,0.02615714,0.02769868,6307.211,4.475155,-0.2017918,0,0,22.16067,17.55142,0,1,1157277980130449920,2.518335,0.0209309,-5.555793,0.0236584,-29.90946,0.0212727,10.7814,11.0836,10.316,7.12581,0.445609,391.3857,388.3413,394.2468,392.7425,389.3222,396.7735,15202925336057,2M15084967+0623155,apo25m.009+52_MGA.2M15084967+0623155,apogee.apo25m.stars.009+52_MGA.2M15084967+0623155,apogee.apo25m.synspec.009+52_MGA.2M15084967+0623155,5904.875,28.50384,0,6014.8,3.922572,0.01915311,0,3.9267,1.266135,0,6.835496,0.090187,0.004462899,0,-0.0215317,0.006761881,0,3.130401,Fd_c,0,0.00758584,0.03832845,0.02781475,6014.8,3.9267,0.10248,0.090187,0.012784,0.21455,-0.025177,0.012784,0,0.21455,32,-0.0030552,0.03285145,0,0.025552,0.02823126,0,0.118358,0.02696678,32,0.0493249,0.06363291,0,-0.3311854,0.1136362,0,-0.05489349,0.01096123,0,0.193757,0.01281476,0,0.104509,0.01149249,0,-9999,0.09275917,2,-0.0147502,0.03854543,0,0.05332491,0.03416798,0,-0.015374,0.01017154,0,-0.153393,0.06332304,0,-9999,-9999,64,-0.03684845,0.1078895,0,-0.1273507,0.04957441,0,0.06399941,0.009982191,0,0.084979,0.004799004,0,-9999,-9999,64,0.017011,0.009276233,0,-9999,0.0518793,2,-9999,-9999,2,-0.0082632,0.007532264,0.020344,0.007329529,0.11315,0.02659492,0.039424,0.002792902,-0.32467,0.001902078,-0.12739,0.003073044,0.26631,0.001470816,0.026158,0.002815084,0.039407,0.001610994,0.0071093,0.002847209,0.043481,0.00160826,0.048702,0.002777391,-0.11167,0.00304585,0.12507,0.002653865,0.083,0.001581645,0.12017,0.001557145,-0.0037041,0.001640366,0.084979,0.001580316,-0.075185,0.001693428,0.09964,0.001570573,-0.39686,0.001969822,-9999,-9999,-0.034143,0.001662137,0.2206,0.001496195,-9999,-9999,0.2206,0.001496195
apogee.apo25m.stars.009+52_MGA.2M15090669+0819152,apo25m.009+52_MGA.2M15090669+0819152,none,apStar-dr17-2M15090669+0819152.fits,2M15090669+0819152,apo25m,2731,009+52_MGA,227.277898,8.320908,9.41310958979832,52.4141255450395,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,236.4025,0,0,-57.51672,0.05454135,0.04226284,6057.894,4.431804,-0.7717112,0,0,22.16244,18.4103,0,1,1166768204291275008,2.078425,0.0716819,-35.09375,0.0652222,10.77891,0.0633869,12.0389,12.3338,11.5746,-57.3977,4.27956,467.499,455.0969,483.6146,476.2928,460.7828,492.1038,15202559333538,2M15090669+0819152,apo25m.009+52_MGA.2M15090669+0819152,apogee.apo25m.stars.009+52_MGA.2M15090669+0819152,apogee.apo25m.synspec.009+52_MGA.2M15090669+0819152,5856.227,37.99424,0,5912.2,4.117923,0.03078781,0,4.0861,0.7614125,0,3.332115,-0.47394,0.007624173,0,0.0484263,0.01035829,0,2.955153,Fd_b,0,0.002395528,0.04684589,0.0449827,5912.2,4.0861,-0.11838,-0.47394,0.080034,0.12096,0.044781,0.080034,0,0.12096,32,0.042261,0.05763236,0,0.085527,0.04255733,0,0.24606,0.06362098,32,0.08972591,0.09539798,0,-0.007436395,0.2510388,0,0.06316346,0.01493809,0,0.218536,0.01599944,0,0.079815,0.01514444,0,-9999,0.1409377,2,0.06514651,0.0581109,0,-0.01105708,0.04770459,0,0.06491598,0.01711483,0,0.039206,0.09425323,0,-9999,-9999,64,-0.6030394,0.1665467,0,-0.7784117,0.0941606,0,-0.05226749,0.02201822,0,-0.46933,0.008257871,0,-9999,-9999,64,-0.04124004,0.01676415,0,-9999,0.1721636,2,-9999,-9999,2,0.046871,0.01271141,0.090137,0.01219385,0.25067,0.06316249,0.089643,0.003476493,-0.55523,0.002173269,0.00048494,0.003654586,-0.26322,0.001807595,0.011282,0.003632079,-0.38662,0.001951307,0.096824,0.003463235,-0.57521,0.002202112,0.13881,0.003391755,0.090747,0.003474478,-0.024701,0.003706211,-1.0375,0.002900259,-1.0852,0.002967979,-0.67428,0.002351,-0.46933,0.00205655,-0.27083,0.001815544,-0.51292,0.002114285,-0.88687,0.002675631,-9999,-9999,-0.20891,0.001754109,-0.035353,0.001599812,-9999,-9999,-0.035353,0.001599812
apogee.apo25m.stars.009+52_MGA.2M15091354+0837083,apo25m.009+52_MGA.2M15091354+0837083,none,apStar-dr17-2M15091354+0837083.fits,2M15091354+0837083,apo25m,2731,009+52_MGA,227.30642,8.618985,9.84371247981441,52.5586556050812,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,443.9788,0,0,0.03635906,0.02509243,0.03351981,6129.526,4.482,-0.6660619,0,0,25.20021,18.17906,0,1,1166829059683827968,6.147753,0.0166773,-2.431012,0.017365,-43.28101,0.0154546,10.0446,10.2954,9.63311,-4.05532,1.9718,161.7757,161.3767,162.1912,161.9451,161.5522,162.2966,15202349323736,2M15091354+0837083,apo25m.009+52_MGA.2M15091354+0837083,apogee.apo25m.stars.009+52_MGA.2M15091354+0837083,apogee.apo25m.synspec.009+52_MGA.2M15091354+0837083,6185.882,40.28731,0,6319.3,4.268616,0.02400955,0,4.3235,0.8143611,0,8.784559,-0.12712,0.005170399,0,-0.0199007,0.009248726,0,2.123196,Fd_a,0,0.0070535,0.02342294,0.0167687,6319.3,4.3235,-0.089183,-0.12712,-0.054934,0.3094,-0.023546,-0.054934,0,0.3094,32,-0.044963,0.0542638,0,-0.041844,0.03555356,0,-0.48447,0.6921176,288,0.09522589,0.118783,0,-0.0609464,0.1894637,0,-0.03551151,0.01225454,0,0.002486005,0.01338861,0,0.05395799,0.01297657,0,-9999,0.1350136,2,-0.0669775,0.04440089,0,-0.4514571,0.04470195,0,-0.009785995,0.01278224,0,-0.263291,0.09625672,0,-9999,-9999,320,0.1454116,0.1668366,0,-0.1193227,0.07512964,0,-0.008367494,0.01314067,0,-0.12738,0.005601379,0,-9999,-9999,64,-0.03794999,0.0114352,0,-9999,0.0879284,2,-9999,-9999,2,-0.045223,0.009302366,-0.042104,0.009275559,-0.48473,0.6920983,0.090273,0.003161803,-0.26679,0.00211941,-0.10306,0.003521221,-0.13732,0.001968375,-0.019445,0.003365264,0.10971,0.001720668,-0.04017,0.003403821,-0.67366,0.002644144,0.059238,0.003218695,-0.21662,0.003767227,-0.60651,0.004783932,0.052901,0.001773076,-0.084161,0.001909555,-0.28843,0.00214574,-0.12738,0.00195709,0.12109,0.001710497,-0.16768,0.002003447,-0.12791,0.001957677,-9999,-9999,-0.032074,0.001855263,-0.014526,0.001837716,-9999,-9999,-0.014526,0.001837716
apogee.apo25m.stars.009+52_MGA.2M15105193+0803123,apo25m.009+52_MGA.2M15105193+0803123,none,apStar-dr17-2M15105193+0803123.fits,2M15105193+0803123,apo25m,2731,009+52_MGA,227.716404,8.053436,9.45385569228995,51.904907156483,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,731.0009,0,0,-43.70503,0.01758506,0.02537205,6321.348,4.510511,-0.2260565,0,0,23.41083,17.69437,0,1,1166557961348139008,4.774828,0.0451028,-28.00253,0.0487961,-17.49561,0.0402343,9.55392,9.84682,9.09665,-44.8736,0.237921,208.3915,206.305,210.3454,208.0492,206.5466,210.0302,15202491873759,2M15105193+0803123,apo25m.009+52_MGA.2M15105193+0803123,apogee.apo25m.stars.009+52_MGA.2M15105193+0803123,apogee.apo25m.synspec.009+52_MGA.2M15105193+0803123,5957.504,29.64448,0,6075.5,3.975857,0.01923963,0,3.996,1.304368,0,7.349368,0.093781,0.004402023,0,-0.0381797,0.006921086,0,2.825921,Fd_b,0,0.005456481,0.01117913,0.005323397,6075.5,3.996,0.1154,0.093781,-0.024826,0.32859,-0.041825,-0.024826,0,0.32859,32,-0.049583,0.03439654,0,-0.0338,0.02851667,0,0.204122,0.03023653,32,0.04059689,0.06886652,0,-0.2170754,0.1172006,0,-0.08380949,0.01093501,0,0.148647,0.01270386,0,0.074795,0.01151613,0,-9999,0.09603706,2,-0.0469055,0.03833345,0,-0.01024611,0.03493984,0,-0.0752087,0.01018557,0,-0.275419,0.06615737,0,-9999,-9999,64,-0.05301745,0.112757,0,-0.254027,0.05084686,0,-0.03202749,0.009880451,0,0.094249,0.004737183,0,-9999,-9999,64,0.040431,0.009211175,0,-9999,0.05207663,2,-9999,-9999,2,-0.049115,0.007529675,-0.033332,0.007407024,0.20459,0.02991438,0.036372,0.002759511,-0.20129,0.001787205,-0.15063,0.0030671,0.23047,0.001471258,0.00212,0.002815529,-0.11824,0.001716013,-0.01937,0.00285086,-0.01082,0.001631288,-0.0054567,0.002827985,-0.22802,0.00321014,-0.27536,0.003301969,0.076101,0.00157,0.0027637,0.001621604,-0.090461,0.001692956,0.094249,0.001557466,0.16265,0.001512316,0.13233,0.001531927,-0.42732,0.001996472,-9999,-9999,0.031944,0.001601031,0.2522,0.001458767,-9999,-9999,0.2522,0.001458767
apogee.apo25m.stars.010+51_MGA.2M15105193+0803123,apo25m.010+51_MGA.2M15105193+0803123,none,apStar-dr17-2M15105193+0803123.fits,2M15105193+0803123,apo25m,2730,010+51_MGA,227.716404,8.053436,9.45385569228995,51.904907156483,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,21,2,697.3205,0,0,-43.78694,0.02945262,0.02396101,6318.182,4.503043,-0.2168827,0,0,22.98288,17.82996,0,1,1166557961348139008,4.774828,0.0451028,-28.00253,0.0487961,-17.49561,0.0402343,9.55392,9.84682,9.09665,-44.8736,0.237921,208.3915,206.305,210.3454,208.0492,206.5466,210.0302,15202491873759,2M15105193+0803123,apo25m.009+52_MGA.2M15105193+0803123,apogee.apo25m.stars.009+52_MGA.2M15105193+0803123,apogee.apo25m.synspec.009+52_MGA.2M15105193+0803123,5957.504,29.64448,0,6075.5,3.975857,0.01923963,0,3.996,1.304368,0,7.349368,0.093781,0.004402023,0,-0.0381797,0.006921086,0,2.825921,Fd_b,0,0.005456481,0.01117913,0.005323397,6075.5,3.996,0.1154,0.093781,-0.024826,0.32859,-0.041825,-0.024826,0,0.32859,32,-0.049583,0.03439654,0,-0.0338,0.02851667,0,0.204122,0.03023653,32,0.04059689,0.06886652,0,-0.2170754,0.1172006,0,-0.08380949,0.01093501,0,0.148647,0.01270386,0,0.074795,0.01151613,0,-9999,0.09603706,2,-0.0469055,0.03833345,0,-0.01024611,0.03493984,0,-0.0752087,0.01018557,0,-0.275419,0.06615737,0,-9999,-9999,64,-0.05301745,0.112757,0,-0.254027,0.05084686,0,-0.03202749,0.009880451,0,0.094249,0.004737183,0,-9999,-9999,64,0.040431,0.009211175,0,-9999,0.05207663,2,-9999,-9999,2,-0.049115,0.007529675,-0.033332,0.007407024,0.20459,0.02991438,0.036372,0.002759511,-0.20129,0.001787205,-0.15063,0.0030671,0.23047,0.001471258,0.00212,0.002815529,-0.11824,0.001716013,-0.01937,0.00285086,-0.01082,0.001631288,-0.0054567,0.002827985,-0.22802,0.00321014,-0.27536,0.003301969,0.076101,0.00157,0.0027637,0.001621604,-0.090461,0.001692956,0.094249,0.001557466,0.16265,0.001512316,0.13233,0.001531927,-0.42732,0.001996472,-9999,-9999,0.031944,0.001601031,0.2522,0.001458767,-9999,-9999,0.2522,0.001458767
apogee.apo25m.stars.009+52_MGA.2M15124900+0723586,apo25m.009+52_MGA.2M15124900+0723586,none,apStar-dr17-2M15124900+0723586.fits,2M15124900+0723586,apo25m,2731,009+52_MGA,228.20418,7.399637,9.03150938482595,51.1354815897717,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,987.7575,0,0,-19.84581,0.08638759,0.03910484,6305.636,4.367356,-0.6976186,0,0,29.3283,17.00052,0,1,1163440089969099264,4.607875,0.0181531,-26.89834,0.0167288,4.069238,0.018193,8.61523,8.85868,8.20748,-20.0839,0.336761,215.3098,214.388,216.3433,215.4808,214.7701,216.4239,15202118854752,2M15124900+0723586,apo25m.009+52_MGA.2M15124900+0723586,apogee.apo25m.stars.009+52_MGA.2M15124900+0723586,apogee.apo25m.synspec.009+52_MGA.2M15124900+0723586,6152.659,38.59156,0,6283.6,3.738377,0.02330418,0,3.6498,1.796263,0,14.99339,-0.097796,0.00506405,0,-0.0223887,0.00888671,0,1.806093,Fd_c,0,0.007718925,0.01051371,0.001730104,6283.6,3.6498,0.25437,-0.097796,0.024515,0.70316,-0.026034,0.024515,0,0.70316,32,0.01079,0.05092957,0,0.056261,0.03450298,0,0.455459,0.06483552,32,0.1080519,0.109985,0,-0.3603914,0.1774061,0,-0.09122249,0.0120704,0,0.040436,0.013301,0,0.081139,0.01276953,0,-9999,0.1287766,2,0.0543895,0.04355022,0,-0.3867821,0.04320475,0,-0.021172,0.01239784,0,-0.215812,0.0913451,0,-9999,-9999,64,-0.007891446,0.1579695,0,-0.1408927,0.07121873,0,-0.009352498,0.01265621,0,-0.093085,0.005481048,0,-9999,-9999,64,-0.002564996,0.01111357,0,-9999,0.08197001,2,-9999,-9999,2,0.015501,0.008797499,0.060972,0.008463392,0.46017,0.06463745,0.10807,0.003557808,-0.53194,0.002743611,-0.1538,0.004218886,-0.065075,0.002135556,0.012707,0.003788007,0.043841,0.002015316,0.086168,0.003609709,-0.57469,0.002800232,0.052823,0.003689309,-0.16417,0.004245821,0.16171,0.003430452,-0.066107,0.002136773,-0.071436,0.002143082,-0.25512,0.002372046,-0.093085,0.002169055,0.13134,0.001923564,-0.098,0.002175017,-0.1566,0.00224771,-9999,-9999,-0.14964,0.002238973,-0.18339,0.002281513,-9999,-9999,-0.18339,0.002281513
apogee.apo25m.stars.010+51_MGA.2M15124900+0723586,apo25m.010+51_MGA.2M15124900+0723586,none,apStar-dr17-2M15124900+0723586.fits,2M15124900+0723586,apo25m,2730,010+51_MGA,228.20418,7.399637,9.03150938482595,51.1354815897717,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,21,2,818.1965,0,0,-19.93457,0.1005283,0.03997725,6303.11,4.392549,-0.6827234,0,0,28.7356,16.84523,0,1,1163440089969099264,4.607875,0.0181531,-26.89834,0.0167288,4.069238,0.018193,8.61523,8.85868,8.20748,-20.0839,0.336761,215.3098,214.388,216.3433,215.4808,214.7701,216.4239,15202118854752,2M15124900+0723586,apo25m.009+52_MGA.2M15124900+0723586,apogee.apo25m.stars.009+52_MGA.2M15124900+0723586,apogee.apo25m.synspec.009+52_MGA.2M15124900+0723586,6152.659,38.59156,0,6283.6,3.738377,0.02330418,0,3.6498,1.796263,0,14.99339,-0.097796,0.00506405,0,-0.0223887,0.00888671,0,1.806093,Fd_c,0,0.007718925,0.01051371,0.001730104,6283.6,3.6498,0.25437,-0.097796,0.024515,0.70316,-0.026034,0.024515,0,0.70316,32,0.01079,0.05092957,0,0.056261,0.03450298,0,0.455459,0.06483552,32,0.1080519,0.109985,0,-0.3603914,0.1774061,0,-0.09122249,0.0120704,0,0.040436,0.013301,0,0.081139,0.01276953,0,-9999,0.1287766,2,0.0543895,0.04355022,0,-0.3867821,0.04320475,0,-0.021172,0.01239784,0,-0.215812,0.0913451,0,-9999,-9999,64,-0.007891446,0.1579695,0,-0.1408927,0.07121873,0,-0.009352498,0.01265621,0,-0.093085,0.005481048,0,-9999,-9999,64,-0.002564996,0.01111357,0,-9999,0.08197001,2,-9999,-9999,2,0.015501,0.008797499,0.060972,0.008463392,0.46017,0.06463745,0.10807,0.003557808,-0.53194,0.002743611,-0.1538,0.004218886,-0.065075,0.002135556,0.012707,0.003788007,0.043841,0.002015316,0.086168,0.003609709,-0.57469,0.002800232,0.052823,0.003689309,-0.16417,0.004245821,0.16171,0.003430452,-0.066107,0.002136773,-0.071436,0.002143082,-0.25512,0.002372046,-0.093085,0.002169055,0.13134,0.001923564,-0.098,0.002175017,-0.1566,0.00224771,-9999,-9999,-0.14964,0.002238973,-0.18339,0.002281513,-9999,-9999,-0.18339,0.002281513
apogee.apo25m.stars.010+51_MGA.2M15133088+0814275,apo25m.010+51_MGA.2M15133088+0814275,none,apStar-dr17-2M15133088+0814275.fits,2M15133088+0814275,apo25m,2730,010+51_MGA,228.378672,8.240978,10.2982308059684,51.4679439317094,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,246.8177,0,0,-12.21275,0.007755409,0.02608377,5940.549,4.264915,0.04082298,0,0,21.09226,17.54241,0,1,1166605339131399680,1.688919,0.0168795,-0.7817312,0.0185731,4.284407,0.0180812,11.9337,12.3054,11.3994,-12.7687,1.32298,578.0734,573.1172,584.5615,578.9175,573.9889,584.3331,15194115014531,2M15133088+0814275,apo25m.009+52_MGA.2M15133088+0814275,apogee.apo25m.stars.009+52_MGA.2M15133088+0814275,apogee.apo25m.synspec.009+52_MGA.2M15133088+0814275,5517.852,35.44855,32,5581.6,3.747932,0.03658825,32,3.8811,0.6567498,0,3.758634,0.22278,0.01088577,32,-0.0359607,0.009770977,32,0.5151693,GKd_b,0,0.005190311,0.04365185,0.03606601,5581.6,3.8811,-0.1826,0.22278,-0.016188,0.187,-0.039606,-0.016188,32,0.187,32,-0.046138,0.03507832,0,-0.043145,0.04358149,0,0.16953,0.03040537,0,-0.1029271,0.06379665,0,0.1534336,0.1222474,0,-0.0316515,0.0188943,0,0.207006,0.02824386,0,0.112037,0.02198314,0,-9999,0.1275432,2,-0.1788775,0.06641252,0,0.0287329,0.04402841,0,-0.077601,0.01926387,0,-0.034409,0.06887149,0,-9999,-9999,64,0.3337905,0.1509951,0,-0.07991171,0.06529465,0,0.1427125,0.01568308,0,0.21894,0.007860049,0,-9999,-9999,64,0.05385001,0.01700793,0,-9999,-9999,259,-9999,-9999,2,-0.049978,0.01530915,-0.046985,0.01521808,0.16569,0.01770678,-0.11146,0.007519574,0.29391,0.004592276,-0.10278,0.007490728,0.41352,0.004504664,0.035054,0.007040455,0.53724,0.004411009,-0.15565,0.007682773,0.15285,0.004708928,-0.012157,0.00720243,0.008682,0.00713169,0.30362,0.006223263,0.5876,0.004373214,0.30157,0.004586393,0.20897,0.004660901,0.21894,0.004652526,-0.48717,0.005667451,0.27044,0.004610531,0.99955,0.004254879,-9999,-9999,0.051101,0.004803436,0.46511,0.004466319,-9999,-9999,0.46511,0.004466319
apogee.apo25m.stars.010+51_MGA.2M15140317+0700416,apo25m.010+51_MGA.2M15140317+0700416,none,apStar-dr17-2M15140317+0700416.fits,2M15140317+0700416,apo25m,2730,010+51_MGA,228.513242,7.011577,8.80597472591303,50.6618007350827,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,368.7087,0,0,-24.9898,0.03791631,0.024954,6268.08,4.565493,-0.1569081,0,0,21.50317,17.67819,0,1,1163364601623866752,3.852669,0.105801,7.393535,0.110959,-23.26784,0.0951541,10.612,10.9161,10.1464,-24.3373,0.573664,258.4468,252.4101,265.5399,255.3448,249.8482,261.1516,15202153865846,2M15140317+0700416,apo25m.009+52_MGA.2M15140317+0700416,apogee.apo25m.stars.009+52_MGA.2M15140317+0700416,apogee.apo25m.synspec.009+52_MGA.2M15140317+0700416,5929.229,28.80231,0,6044,4.025169,0.0189746,0,4.0833,1.264271,0,5.920658,0.10526,0.004379528,0,-0.0249547,0.006762261,0,3.640491,Fd_c,0,0.007452755,0.03060953,0.02289061,6044,4.0833,0.10184,0.10526,-0.0060979,0.44933,-0.0286,-0.0060979,0,0.44933,0,-0.038524,0.03307544,0,0.02900499,0.02807999,0,0.35652,0.02003931,0,-0.0572001,0.06525287,0,0.0542486,0.1130306,0,-0.0116085,0.01087237,0,0.262676,0.0126982,0,0.05802399,0.01143165,0,-9999,0.09325206,2,-0.0530345,0.03807649,0,-0.0202281,0.03423169,0,-0.028625,0.01005176,0,-0.12677,0.06394558,0,-9999,-9999,64,-0.01043945,0.1088717,0,-0.2013887,0.04936798,0,0.1401005,0.009751028,0,0.09711,0.004710136,0,-9999,-9999,64,0.12081,0.009117572,0,-9999,0.05049679,2,-9999,-9999,2,-0.046674,0.007831731,0.020855,0.007178091,0.34837,0.01532253,-0.070043,0.002798232,0.072895,0.00150549,-0.087047,0.002824411,0.34736,0.001357129,-0.023269,0.002725583,-0.072726,0.001599812,-0.034117,0.002742645,-0.017941,0.001562114,0.032509,0.002637366,-0.087989,0.002825845,-0.052746,0.002771732,0.12154,0.001475839,0.058263,0.00151453,0.084528,0.001498332,0.09711,0.001490604,0.43856,0.001317042,0.21557,0.001422779,-0.39935,0.001859032,-9999,-9999,0.19248,0.0014352,0.49899,0.001293329,-9999,-9999,0.49899,0.001293329
apogee.apo25m.stars.010+51_MGA.2M15103423+0803253,apo25m.010+51_MGA.2M15103423+0803253,none,apStar-dr17-2M15103423+0803253.fits,2M15103423+0803253,apo25m,2730,010+51_MGA,227.642646,8.057043,9.39160710659279,51.9671444766842,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,243.6395,0,0,-19.88152,0.04850594,0.02914418,6033.545,4.630554,-0.2263602,0,0,22.62628,18.76834,0,1,1166557510375762304,3.751551,0.0160524,12.09443,0.0200787,-6.236112,0.0153361,11.698,12.01,11.2207,-20.9575,1.19988,263.136,261.9184,264.312,263.2681,262.0912,264.2697,15202492262900,2M15103423+0803253,apo25m.010+51_MGA.2M15103423+0803253,apogee.apo25m.stars.010+51_MGA.2M15103423+0803253,apogee.apo25m.synspec.010+51_MGA.2M15103423+0803253,5828.784,27.85436,0,5922.2,4.433148,0.02000086,0,4.466,0.6343954,0,3.000613,0.026633,0.004806942,0,-0.0167517,0.006850163,0,3.247133,Fd_b,0,0.009182858,0.05350013,0.0440511,5922.2,4.466,-0.19764,0.026633,-0.12184,0.05488,-0.020397,-0.12184,0,0.05488,32,-0.133274,0.03274214,0,-0.131294,0.02906662,0,-0.09898,0.03453414,288,0.0421509,0.0596648,0,-0.2874034,0.118368,0,0.002317503,0.01134568,0,0.035362,0.01326892,0,0.04276,0.01178149,0,-9999,0.09244989,2,-0.1532515,0.04052761,0,-0.0339141,0.03432479,0,0.003339998,0.01071949,0,-0.239615,0.06221506,0,-9999,-9999,64,0.05952355,0.1063497,0,-0.1212587,0.05121474,0,0.04235551,0.01098958,0,0.027597,0.005167488,0,-9999,-9999,64,0.006617999,0.009959588,0,-9999,0.05847618,2,-9999,-9999,2,-0.13231,0.009714011,-0.13033,0.00969376,-0.098016,0.03419795,0.038422,0.002573383,-0.33827,0.001698705,-0.064007,0.002696257,0.050533,0.001409504,-0.029419,0.002656652,0.13354,0.001364954,-0.12522,0.002767526,-0.10114,0.001506552,0.073588,0.00252917,-0.19172,0.002862132,-0.015752,0.002640265,0.12199,0.001370949,0.06888,0.001399393,-0.08273,0.001493118,0.027597,0.001422287,0.20602,0.001329812,0.031865,0.001419894,0.60422,0.001209835,-9999,-9999,-0.061833,0.001478141,0.14784,0.001357645,-9999,-9999,0.14784,0.001357645
