apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.013+49_MGA.2M15284798+0832109,apo25m.013+49_MGA.2M15284798+0832109,none,apStar-dr17-2M15284798+0832109.fits,2M15284798+0832109,apo25m,2727,013+49_MGA,232.199946,8.536373,13.8680698612768,48.4494386628121,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,3,225.9461,0,0,-31.51563,0.07840279,0.05369841,6188.044,4.66539,-0.5762393,0,0,31.90268,18.45455,0,1,1165309328456248704,2.006811,0.0478111,-16.98657,0.0502171,5.160028,0.0424951,11.3931,11.6348,10.9763,-31.5998,0.529229,486.6468,476.2732,500.6734,487.6929,478.4931,498.6382,14443650830979,2M15284798+0832109,apo25m.013+49_MGA.2M15284798+0832109,apogee.apo25m.stars.013+49_MGA.2M15284798+0832109,apogee.apo25m.synspec.013+49_MGA.2M15284798+0832109,6151.183,35.23727,0,6294.8,3.950683,0.02040168,0,4.0362,1.88947,0,15.76522,0.057746,0.004381751,0,-0.0553907,0.007842584,0,3.016199,Fd_c,0,0.005855736,0.03886079,0.03220655,6294.8,4.0362,0.27634,0.057746,-0.028661,0.78484,-0.059036,-0.028661,0,0.78484,32,-0.03124,0.04299913,0,-0.014822,0.03070787,0,0.66492,0.03158939,32,-0.1079771,0.0961138,0,-0.0906424,0.1411292,0,-0.0788315,0.01112413,0,0.19338,0.01253736,0,-0.003458999,0.01187681,0,-9999,0.1135337,2,0.0234865,0.03892461,0,0.0242489,0.03913308,0,0.024385,0.01072678,0,0.267139,0.08079166,0,-9999,-9999,65,-0.08876044,0.1382891,0,-0.8988577,0.05917487,0,-0.02431349,0.0101911,0,0.055316,0.00473202,0,-9999,-9999,64,-0.029312,0.009449191,0,-9999,0.0586955,2,-9999,-9999,2,-0.03367,0.00846091,-0.017252,0.008320637,0.66249,0.03128402,-0.1151,0.003554574,-0.11379,0.002109336,-0.14855,0.003625327,0.23627,0.001776457,-0.079032,0.003479799,0.22222,0.001787792,0.048124,0.003221335,-0.015258,0.002007013,0.091239,0.003137467,0.31164,0.00272793,-0.74544,0.005144803,0.001425,0.001990829,-0.681,0.00279453,-0.12168,0.002117971,0.055316,0.001938608,0.22096,0.001788826,0.023654,0.001969315,0.54503,0.001560865,-9999,-9999,0.033379,0.001959847,0.18084,0.001822581,-9999,-9999,0.18084,0.001822581
apogee.apo25m.stars.319+88_MGA.2M12501852+2609340,apo25m.319+88_MGA.2M12501852+2609340,none,apStar-dr17-2M12501852+2609340.fits,2M12501852+2609340,apo25m,2647,319+88_MGA,192.57719,26.159466,288.2698518808,88.9987840540919,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,1,665.9795,0,0,-8.12931,0,0.02392682,6277.402,4.4814,0.07771471,0,0,22.43692,17.65923,0,1,3961485079994112896,4.284999,0.0241512,12.57609,0.0210726,2.820728,0.026428,9.44067,9.76368,8.95038,7.20238,4.47414,231.9093,230.656,232.9748,231.3725,230.3189,232.4957,15032753334743,2M12501852+2609340,apo25m.014+89_MGA.2M12501852+2609340,apogee.apo25m.stars.014+89_MGA.2M12501852+2609340,apogee.apo25m.synspec.014+89_MGA.2M12501852+2609340,5767.214,22.72921,0,5873.8,3.868667,0.01576196,0,3.9554,1.077668,0,6.11843,0.29521,0.003787922,0,-0.0121927,0.005360918,0,3.79184,Fd_d,0,0.00758584,0.04072398,0.03300506,5873.8,3.9554,0.032485,0.29521,0.010699,0.32233,-0.015838,0.010699,0,0.32233,0,-0.03099999,0.02313996,0,-0.01607999,0.02342636,0,0.28635,0.01609724,0,0.08619389,0.04312369,0,0.06642362,0.07657322,0,-0.02079049,0.009862439,0,0.192376,0.01207985,0,0.130456,0.01034755,0,-9999,0.07130403,2,-0.04846549,0.0334934,0,0.07083288,0.02814457,0,-0.0613368,0.008306949,0,-0.332251,0.0477666,0,-9999,-9999,64,0.0001105368,0.08016477,0,-0.1674417,0.03597902,0,0.1045125,0.007604606,0,0.28957,0.004052691,0,-9999,-9999,64,0.04076001,0.007554034,0,-9999,0.03242755,2,-9999,-9999,2,-0.03664,0.005140914,-0.02172,0.005025734,0.28071,0.007214153,0.075861,0.002266054,0.27753,0.001390216,-0.093719,0.002513464,0.46952,0.001326273,0.051673,0.002300696,-0.025934,0.001511655,-0.027038,0.002416754,0.26558,0.001394704,0.0023072,0.002373268,-0.29096,0.002841954,-0.10776,0.002534147,0.32455,0.001372953,0.28467,0.001387552,0.2414,0.001403781,0.28957,0.001385749,0.32635,0.001372334,0.32798,0.001371751,-0.19325,0.001589371,-9999,-9999,0.19715,0.001420493,0.49093,0.001319886,-9999,-9999,0.49093,0.001319886
apogee.apo25m.stars.010+51_MGA.2M15153082+0830238,apo25m.010+51_MGA.2M15153082+0830238,none,apStar-dr17-2M15153082+0830238.fits,2M15153082+0830238,apo25m,2730,010+51_MGA,228.878426,8.506634,11.0905480053963,51.2033626163854,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,400.9817,0,0,-34.60032,0.01544349,0.02937866,6422.182,4.209901,-0.5578398,0,0,21.97293,16.20728,0,1,1166636473350296448,2.23965,0.0159497,-14.32175,0.0179043,4.044273,0.016234,10.5396,10.7926,10.1274,-34.5402,1.17506,441.2865,438.293,445.2375,440.8983,437.3734,443.9801,15194269525629,2M15153082+0830238,apo25m.010+51_MGA.2M15153082+0830238,apogee.apo25m.stars.010+51_MGA.2M15153082+0830238,apogee.apo25m.synspec.010+51_MGA.2M15153082+0830238,6149.872,41.02628,0,6271.3,3.786534,0.02558418,0,3.6522,1.889252,0,6.878757,-0.20759,0.005612946,0,0.0259363,0.009687938,0,1.819743,Fd_b,0,0.007852009,0.03752995,0.02994411,6271.3,3.6522,0.27629,-0.20759,0.031782,0.011062,0.022291,0.031782,0,0.011062,32,0.02994801,0.05718378,0,0.04045001,0.03742691,0,-0.35876,0.7236654,288,0.2388629,0.1202431,0,-9999,-9999,1,-0.06441148,0.01279985,0,0.128784,0.01387528,0,0.161701,0.01345175,0,-9999,0.1403681,2,0.03495951,0.04715345,0,0.1216229,0.0462485,0,-0.010177,0.01372673,0,-9999,-9999,1,-9999,-9999,64,-0.1229094,0.1729307,0,-0.1783117,0.08099382,0,-0.0528975,0.014753,0,-0.20226,0.006084335,0,-9999,-9999,64,-0.03401999,0.01246503,0,-9999,0.1036763,2,-9999,-9999,2,0.035278,0.008813342,0.04578,0.008737334,-0.35343,0.7236435,0.2395,0.003381863,-2.4871,0.007928051,-0.12637,0.00424747,-0.085902,0.001947768,0.093888,0.003715508,-0.26691,0.00217175,0.067357,0.003776771,-0.17546,0.002056502,0.064437,0.003783517,-0.74965,0.003942968,0.090251,0.003723842,-0.2903,0.002202181,-0.21803,0.002110047,-0.40784,0.002365692,-0.20226,0.002090263,-0.69773,0.0027881,-0.23863,0.002135814,0.13348,0.001718924,-9999,-9999,-0.67815,0.002757553,0.15675,0.001697263,-9999,-9999,0.15675,0.001697263
apogee.apo25m.stars.010+51_MGA.2M15164969+0816035,apo25m.010+51_MGA.2M15164969+0816035,none,apStar-dr17-2M15164969+0816035.fits,2M15164969+0816035,apo25m,2730,010+51_MGA,229.20706,8.267639,11.0577838304036,50.8003794003488,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,460.8725,0,0,-13.80777,0.01530412,0.02346443,6207.838,4.537912,-0.1618801,0,0,22.33106,18.01861,0,1,1163615668232067584,4.801246,0.0174259,-28.07479,0.0191608,0.7700372,0.0189134,10.4199,10.7206,9.95726,-15.1461,0.880745,207.1056,206.3627,208.1872,206.9045,206.2063,207.6706,15194499812914,2M15164969+0816035,apo25m.010+51_MGA.2M15164969+0816035,apogee.apo25m.stars.010+51_MGA.2M15164969+0816035,apogee.apo25m.synspec.010+51_MGA.2M15164969+0816035,5950.367,28.97203,0,6069.8,4.206218,0.01873304,0,4.2842,1.070659,0,3.322997,0.12383,0.004286447,0,-0.0138567,0.006733014,0,2.65204,Fd_a,0,0.006388076,0.03300506,0.0264839,6069.8,4.2842,0.029651,0.12383,-0.031095,0.36672,-0.017502,-0.031095,0,0.36672,32,-0.04797,0.03307548,0,-0.008900002,0.02783516,0,0.24435,0.02339901,32,0.0345339,0.06638219,0,0.0926036,0.1116072,0,-0.004151493,0.01076535,0,0.136076,0.01257156,0,0.066923,0.01135079,0,-9999,0.09327005,2,-0.0823765,0.03752508,0,-0.0608321,0.03416841,0,-0.031287,0.009898488,0,-0.530421,0.06421546,0,-9999,-9999,64,-0.02715944,0.1092227,0,-0.3155017,0.04887051,0,0.09718452,0.009481937,0,0.11989,0.004610334,0,-9999,-9999,64,0.07137,0.008930774,0,-9999,0.04874951,2,-9999,-9999,2,-0.05191,0.007622467,-0.01284,0.007288141,0.24041,0.02300304,0.025901,0.00249988,0.13403,0.001415733,-0.07538,0.002644787,0.24354,0.001358308,-0.01016,0.002552273,0.084082,0.001444888,-0.059249,0.002622499,-0.035765,0.001518387,0.034057,0.002488031,-0.48743,0.003354102,-0.056066,0.002618053,0.1276,0.001419401,-0.03307,0.001516608,0.064392,0.00145664,0.11989,0.001423798,0.030301,0.001477126,0.18891,0.001385749,-0.37729,0.001780534,-9999,-9999,0.01265,0.001487817,0.24801,0.001356134,-9999,-9999,0.24801,0.001356134
apogee.apo25m.stars.010+51_MGA.2M15182700+0845234,apo25m.010+51_MGA.2M15182700+0845234,none,apStar-dr17-2M15182700+0845234.fits,2M15182700+0845234,apo25m,2730,010+51_MGA,229.61253,8.756525,12.0514832725781,50.7311257379594,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,645.011,0,0,-16.51219,0.04766404,0.02686251,6392.673,4.243097,-0.1984912,0,0,21.56174,16.88812,0,1,1167031090649905792,4.331425,0.0188472,-18.27716,0.0213506,15.4608,0.0194896,9.2508,9.52309,8.81096,-16.4356,0.384784,229.4898,228.5551,230.4789,229.0863,228.2425,230.0276,15194290311610,2M15182700+0845234,apo25m.010+51_MGA.2M15182700+0845234,apogee.apo25m.stars.010+51_MGA.2M15182700+0845234,apogee.apo25m.synspec.010+51_MGA.2M15182700+0845234,6085.938,33.78669,0,6218.6,3.875726,0.02048724,0,3.8257,1.953215,0,5.068624,0.041845,0.004504804,0,-0.0249817,0.007689541,0,2.051304,Fd_a,0,0.00758584,0.01863189,0.01117913,6218.6,3.8257,0.29075,0.041845,-0.061717,0.29859,-0.028627,-0.061717,0,0.29859,32,-0.058156,0.04110311,0,-0.0325,0.03058454,0,-0.106337,0.09717713,288,0.1006079,0.08797463,0,-0.2196784,0.1381233,0,-0.0541385,0.0112229,0,0.127604,0.01272862,0,0.08544999,0.01190692,0,-9999,0.1097538,2,-0.1041475,0.03951682,0,-0.07873911,0.03834051,0,-0.008533999,0.01081816,0,-9999,-9999,1,-9999,-9999,64,-0.06518145,0.1322026,0,-0.3294437,0.05812807,0,0.03107251,0.01048731,0,0.042842,0.004861068,0,-9999,-9999,64,0.0005919971,0.009646533,0,-9999,0.05987201,2,-9999,-9999,2,-0.057159,0.00777946,-0.031503,0.007617152,-0.10534,0.09707265,0.096912,0.002812099,-0.2553,0.001870775,-0.12043,0.003210763,0.15802,0.001504792,0.013304,0.002962516,-0.18967,0.001805852,-0.076083,0.003128786,-0.13072,0.001747827,0.061747,0.002874161,-0.74246,0.004501444,-0.15176,0.003269404,0.01253,0.001619938,-0.12406,0.001741379,-0.078768,0.001698764,0.042842,0.001595118,0.097073,0.00155158,0.041084,0.001596559,-0.51834,0.002154159,-9999,-9999,0.0038753,0.001627053,0.17099,0.001495293,-9999,-9999,0.17099,0.001495293
apogee.apo25m.stars.010+51_MGA.2M15200187+0712097,apo25m.010+51_MGA.2M15200187+0712097,none,apStar-dr17-2M15200187+0712097.fits,2M15200187+0712097,apo25m,2730,010+51_MGA,230.00782,7.2027,10.363498504937,49.5489812276919,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,255.1719,0,0,-35.3287,0.02760783,0.03431041,6246.635,4.5617,-0.3816493,0,0,22.93659,17.95293,0,1,1163254272503914240,3.57678,0.0179941,-25.21997,0.0185092,11.50259,0.018705,11.0805,11.3533,10.6451,-35.2056,0.855936,276.9094,275.5611,278.1455,276.3331,274.9064,277.8683,15193554981780,2M15200187+0712097,apo25m.010+51_MGA.2M15200187+0712097,apogee.apo25m.stars.010+51_MGA.2M15200187+0712097,apogee.apo25m.synspec.010+51_MGA.2M15200187+0712097,6165.294,35.92756,0,6309.8,4.289232,0.02069644,0,4.3801,0.8673413,0,6.359163,0.043324,0.004428715,0,-0.0303007,0.007989268,0,3.068386,Fd_c,0,0.008650519,0.04538195,0.03633218,6309.8,4.3801,-0.06181,0.043324,-0.065401,0.46659,-0.033946,-0.065401,0,0.46659,32,-0.09008999,0.04426631,0,-0.078187,0.03114743,0,0.220371,0.0764991,32,0.0547799,0.09947372,0,-9999,-9999,1,-0.07018051,0.01120666,0,0.082093,0.0125818,0,0.058681,0.01196844,0,-9999,0.1160206,2,-0.0166305,0.03930154,0,0.05060765,0.03975282,0,0.003137004,0.01088665,0,-0.005860996,0.08273613,0,-9999,-9999,64,-0.004815448,0.1417704,0,-0.4615247,0.06067522,0,-0.03341049,0.01038343,0,0.045013,0.004784769,0,-9999,-9999,64,0.007390998,0.009584037,0,-9999,0.06072686,2,-9999,-9999,2,-0.088401,0.00865315,-0.076498,0.008563119,0.22206,0.07637081,0.051776,0.003100242,-2.4777,0.007607102,-0.13578,0.00341804,0.11468,0.00168695,-0.012773,0.003210296,0.24031,0.00158956,0.012126,0.003167807,0.00079775,0.001785777,0.07411,0.003062483,0.042759,0.003115622,-0.023931,0.003229241,0.075067,0.001720727,-0.25397,0.002050098,-0.14108,0.001927667,0.045013,0.00174674,0.19748,0.001620586,0.050054,0.001742383,-0.16427,0.001952793,-9999,-9999,-0.18758,0.001978181,0.17828,0.001635268,-9999,-9999,0.17828,0.001635268
apogee.apo25m.stars.010+60.2M14384659+1304026,apo25m.010+60.2M14384659+1304026,none,apStar-dr17-2M14384659+1304026.fits,2M14384659+1304026,apo25m,4493,010+60,219.694139,13.067405,9.00342402067821,61.2444448301718,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,227.0569,0,0,-0.7146778,0.3629565,0.05113251,6321.902,4.462296,-0.5967034,0,0,23.89304,18.17505,0,1,1179596245107887360,2.556733,0.0273758,2.420946,0.0264639,-0.4547068,0.0251958,11.4477,11.6935,11.0441,-0.519736,0.706168,384.6615,380.8879,388.4454,383.581,378.9373,388.2027,15243349538365,2M14384659+1304026,apo25m.010+60.2M14384659+1304026,apogee.apo25m.stars.010+60.2M14384659+1304026,apogee.apo25m.synspec.010+60.2M14384659+1304026,6263.355,42.7588,0,6408.4,4.271564,0.02423302,0,4.2521,1.100649,0,7.676619,-0.12491,0.005081492,0,-0.0026362,0.009594644,0,2.580655,Fd_b,0,0,0.001330849,0.0007985095,6408.4,4.2521,0.041649,-0.12491,0.041597,0.13888,-0.0062815,0.041597,0,0.13888,32,0.03264601,0.05830289,0,0.04436401,0.0361722,0,0.44741,0.07621234,32,0.1691429,0.1338425,0,-1.693816,0.1991728,0,-0.0588615,0.01222856,0,0.024826,0.01323395,0,0.097715,0.01303228,0,-9999,0.1424472,2,0.04473151,0.04413999,0,-0.1941471,0.04628643,0,-0.08175499,0.01285544,0,-0.08776199,0.1029306,0,-9999,-9999,64,0.1161836,0.1784988,0,0.0508393,0.07827093,0,-0.003537484,0.01299969,0,-0.11862,0.00551153,0,-9999,-9999,320,-0.02941,0.01135378,0,-9999,0.08900745,2,-9999,-9999,2,0.038936,0.009072321,0.050654,0.008983151,0.4537,0.07604275,0.17074,0.003229241,-1.8909,0.005339382,-0.11986,0.003801842,-0.10622,0.002053753,0.030862,0.003495569,-0.0052674,0.001940902,0.078089,0.003401764,-0.40759,0.002439324,-0.006181,0.003570574,-0.034541,0.003628223,-0.14264,0.003851104,0.032433,0.001901999,0.094761,0.001838314,-0.27484,0.002261659,-0.11862,0.002068623,-2.427,0.007575289,-0.15038,0.002107321,-0.52008,0.002589653,-9999,-9999,-0.66099,0.002783343,-0.025348,0.001962014,-9999,-9999,-0.025348,0.001962014
apogee.apo25m.stars.010+60.2M14401766+1251327,apo25m.010+60.2M14401766+1251327,none,apStar-dr17-2M14401766+1251327.fits,2M14401766+1251327,apo25m,4493,010+60,220.073604,12.859104,9.06448561022725,60.8210517387564,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,230.2463,0,0,-4.457847,0.3428874,0.05381114,6318.387,4.37372,-0.6528986,0,0,23.93468,17.8241,0,1,1179528006667513728,2.362734,0.0185867,-7.700675,0.0176435,13.34751,0.0171498,11.4658,11.6902,11.0898,-4.72216,0.768458,414.7469,411.4857,417.6164,414.9553,411.4685,417.9095,15243138106385,2M14401766+1251327,apo25m.010+60.2M14401766+1251327,apogee.apo25m.stars.010+60.2M14401766+1251327,apogee.apo25m.synspec.010+60.2M14401766+1251327,6400.438,47.46153,0,6566.2,4.285982,0.02459699,0,4.2903,1.375023,0,8.12737,-0.11926,0.005319586,32,0.0020748,0.0102245,0,2.408352,Fd_b,0,0,0.0007985095,0.0007985095,6566.2,4.2903,0.13831,-0.11926,-0.024864,0.23022,-0.0015705,-0.024864,0,0.23022,32,-0.02992199,0.06612605,0,-0.002683297,0.03730416,0,-0.15746,0.5037741,288,0.1319329,0.1651063,0,-0.8567264,0.2170339,0,-0.01989549,0.01234146,0,0.038845,0.01295604,0,0.09204,0.01328125,0,-9999,0.1563987,2,-0.006189495,0.04367451,0,-0.0137471,0.04917484,0,0.042626,0.01312805,0,-0.460001,0.1157634,0,-9999,-9999,64,0.1309825,0.2008712,0,0.06243829,0.08398104,0,-0.02251749,0.01272305,0,-0.11801,0.005347254,0,-9999,-9999,64,0.01698,0.0111908,0,-9999,0.09061056,2,-9999,-9999,2,-0.028672,0.009314881,-0.0014333,0.009101648,-0.15621,0.503746,0.12849,0.003465977,-1.0532,0.003407345,-0.085934,0.003907045,-0.091591,0.002159491,0.020147,0.003685241,-0.098196,0.002168133,0.022128,0.003681168,-0.22658,0.002343182,0.11316,0.003495855,-0.41182,0.004729059,-0.022851,0.003775182,0.047842,0.001989422,0.10697,0.001920625,-0.29321,0.002435303,-0.11801,0.002194425,-1.6004,0.00470691,-0.10338,0.002174971,0.084737,0.001946124,-9999,-9999,-0.52268,0.002764127,-0.29225,0.002433968,-9999,-9999,-0.29225,0.002433968
apogee.apo25m.stars.053+32_MGA.2M17234236+3007069,apo25m.053+32_MGA.2M17234236+3007069,none,apStar-dr17-2M17234236+3007069.fits,2M17234236+3007069,apo25m,2004,053+32_MGA,260.926505,30.118601,53.3858049740595,31.0883268523231,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,4,217.4274,0,0,-19.84282,0.1185169,0.05106208,6325.765,4.476415,-0.5902258,0,0,25.10682,17.54638,0,1,4599549888255013248,3.837755,0.0110715,1.738626,0.0104096,-13.43731,0.0126219,10.3459,10.5717,9.96716,-19.9653,0.37607,259.247,258.3219,259.9892,259.3659,258.577,260.0891,14429679399293,2M17234236+3007069,apo25m.053+32_MGA.2M17234236+3007069,apogee.apo25m.stars.053+32_MGA.2M17234236+3007069,apogee.apo25m.synspec.053+32_MGA.2M17234236+3007069,6325.541,42.51608,0,6487.6,4.221762,0.02255671,0,4.1891,1.389505,0,10.35619,-0.030469,0.005016274,32,-0.0195537,0.00917655,0,2.249106,Fd_c,0,0.003194038,0.01956348,0.01597019,6487.6,4.1891,0.14286,-0.030469,-0.084935,0.075591,-0.023199,-0.084935,0,0.075591,32,-0.095084,0.05592238,0,-0.104271,0.0342857,0,0.034217,0.2609888,32,0.2251309,0.1361409,0,-2.344839,0.1810186,256,-0.0785735,0.01180278,0,0.047131,0.01265573,0,0.06689002,0.0126906,0,-9999,0.138043,2,0.0035525,0.04113635,0,0.0976229,0.0448915,0,-0.024916,0.01201908,0,0.016298,0.1010623,0,-9999,-9999,64,-0.3162824,0.1742227,0,-0.3248947,0.07247037,0,-0.01724048,0.01132617,0,-0.024497,0.004983628,0,-9999,-9999,64,-0.017092,0.01024822,0,-9999,0.0736793,2,-9999,-9999,2,-0.089112,0.01029029,-0.098299,0.01037401,0.040189,0.2609406,0.22641,0.003282682,-2.4478,0.0085,-0.13989,0.004020075,0.010208,0.002092678,-0.00028098,0.003733899,-0.56075,0.00285986,0.036592,0.003659508,-0.021697,0.002129436,0.05034,0.003632355,0.069201,0.00359444,0.10896,0.003515821,-0.30591,0.002502918,-0.18685,0.002342157,-0.19442,0.00235236,-0.024497,0.002132745,-0.61949,0.002939592,-0.043939,0.002155922,-0.60749,0.002923046,-9999,-9999,0.16811,0.001914994,0.13486,0.001950461,-9999,-9999,0.13486,0.001950461
apogee.apo25m.stars.053+33_MGA.2M17111803+3028042,apo25m.053+33_MGA.2M17111803+3028042,none,apStar-dr17-2M17111803+3028042.fits,2M17111803+3028042,apo25m,2387,053+33_MGA,257.82514,30.467855,52.9786745399259,33.7668579352811,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,4,418.3755,0,0,-21.88405,0.09613111,0.04381308,6239.146,4.350619,-0.7334894,0,0,27.88323,17.50372,0,1,1309130740770167808,3.344035,0.0168901,-7.736154,0.016093,-18.01071,0.0197339,10.0643,10.301,9.67247,-22.0968,1.15009,296.7444,295.0766,298.064,296.82,295.3122,298.0863,14428763733971,2M17111803+3028042,apo25m.053+33_MGA.2M17111803+3028042,apogee.apo25m.stars.053+33_MGA.2M17111803+3028042,apogee.apo25m.synspec.053+33_MGA.2M17111803+3028042,6022.648,38.25116,0,6121,3.77301,0.02625316,0,3.7151,1.618564,0,13.00169,-0.25927,0.00603971,0,0.010642,0.009477954,0,4.408796,Fd_b,0,0,0.008251265,0.008251265,6121,3.7151,0.20913,-0.25927,0.0014547,0.17134,0.0069967,0.0014547,0,0.17134,32,0.01215698,0.05355086,0,0.02635698,0.0377198,0,-0.38736,0.7117208,288,0.2421829,0.1029952,0,-0.1263664,0.2055281,0,0.006101489,0.01319379,0,0.119306,0.01440418,0,0.08314598,0.0136896,0,-9999,0.1335997,2,-0.01818961,0.04929568,0,0.01941289,0.04502394,0,0.02182598,0.01422881,0,-0.748481,0.09234219,256,-9999,-9999,64,0.1079706,0.1611974,0,-0.7892717,0.08016467,0,-0.2452275,0.01605673,0,-0.26086,0.006538775,0,-9999,-9999,64,0.004150003,0.01326075,0,-9999,0.1126541,2,-9999,-9999,2,0.010567,0.0103315,0.024767,0.01020196,-0.38895,0.7116952,0.2359,0.003303029,-0.46569,0.00246609,-0.062777,0.003991115,-0.15398,0.002056842,0.008413,0.003816412,-0.019248,0.001904495,0.0072879,0.003819162,-0.33627,0.002285476,0.08952,0.003626707,-0.70314,0.005866259,-0.1727,0.004266732,-0.11802,0.002014398,-0.88759,0.003067621,-0.65877,0.002744249,-0.26086,0.002186756,-0.96555,0.003171277,-0.25906,0.002184468,-0.20852,0.002122428,-9999,-9999,-0.38508,0.002352998,-0.181,0.002089187,-9999,-9999,-0.181,0.002089187
