apstar_id,file
apogee.apo25m.stars.058-39_MGA.2M21560554+0043192,apogee_apo25m_stars_058-39_MGA_2M21560554+0043192.fits
apogee.apo25m.stars.059-41_MGA.2M21560554+0043192,apogee_apo25m_stars_059-41_MGA_2M21560554+0043192.fits
apogee.apo25m.stars.040+43_MGA.2M16233446+2352019,apogee_apo25m_stars_040+43_MGA_2M16233446+2352019.fits
apogee.apo25m.stars.042+43_MGA.2M16234482+2441178,apogee_apo25m_stars_042+43_MGA_2M16234482+2441178.fits
apogee.apo25m.stars.042+43_MGA.2M16234487+2439455,apogee_apo25m_stars_042+43_MGA_2M16234487+2439455.fits
apogee.apo25m.stars.053+88_MGA.2M12550791+2742022,apogee_apo25m_stars_053+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.076+88_MGA.2M12550791+2742022,apogee_apo25m_stars_076+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.077+89_MGA.2M12550791+2742022,apogee_apo25m_stars_077+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.057+35_MGA.2M17143773+3413228,apogee_apo25m_stars_057+35_MGA_2M17143773+3413228.fits
apogee.apo25m.stars.057+41_MGA.2M16331803+3521171,apogee_apo25m_stars_057+41_MGA_2M16331803+3521171.fits
apogee.apo25m.stars.057+41_MGA.2M16335389+3512202,apogee_apo25m_stars_057+41_MGA_2M16335389+3512202.fits
apogee.apo25m.stars.058-39_MGA.2M21582154-0030107,apogee_apo25m_stars_058-39_MGA_2M21582154-0030107.fits
apogee.apo25m.stars.059+36_MGA.2M17001771+3556434,apogee_apo25m_stars_059+36_MGA_2M17001771+3556434.fits
apogee.apo25m.stars.059+36_MGA.2M17002129+3618515,apogee_apo25m_stars_059+36_MGA_2M17002129+3618515.fits
apogee.apo25m.stars.058+39_MGA.2M16492428+3446566,apogee_apo25m_stars_058+39_MGA_2M16492428+3446566.fits
apogee.apo25m.stars.058+39_MGA.2M16512050+3650363,apogee_apo25m_stars_058+39_MGA_2M16512050+3650363.fits
apogee.apo25m.stars.058+44_MGA.2M16232714+3624044,apogee_apo25m_stars_058+44_MGA_2M16232714+3624044.fits
apogee.apo25m.stars.101+89_MGA.2M12550791+2742022,apogee_apo25m_stars_101+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.062+88_MGA.2M12561360+2903057,apogee_apo25m_stars_062+88_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.101+89_MGA.2M12561360+2903057,apogee_apo25m_stars_101+89_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.042+43_MGA.2M16243438+2357506,apogee_apo25m_stars_042+43_MGA_2M16243438+2357506.fits
apogee.apo25m.stars.042+41_MGA.2M16263677+2414428,apogee_apo25m_stars_042+41_MGA_2M16263677+2414428.fits
apogee.apo25m.stars.042+43_MGA.2M16263677+2414428,apogee_apo25m_stars_042+43_MGA_2M16263677+2414428.fits
apogee.apo25m.stars.057+41_MGA.2M16355121+3459067,apogee_apo25m_stars_057+41_MGA_2M16355121+3459067.fits
apogee.apo25m.stars.057+41_MGA.2M16364167+3452598,apogee_apo25m_stars_057+41_MGA_2M16364167+3452598.fits
apogee.apo25m.stars.057+41_MGA.2M16372783+3351381,apogee_apo25m_stars_057+41_MGA_2M16372783+3351381.fits
apogee.apo25m.stars.059+36_MGA.2M17012565+3558473,apogee_apo25m_stars_059+36_MGA_2M17012565+3558473.fits
apogee.apo25m.stars.059+36_MGA.2M17023018+3608470,apogee_apo25m_stars_059+36_MGA_2M17023018+3608470.fits
apogee.apo25m.stars.060+38_MGA.2M17023018+3608470,apogee_apo25m_stars_060+38_MGA_2M17023018+3608470.fits
apogee.apo25m.stars.041+47_MGA.2M16073593+2511159,apogee_apo25m_stars_041+47_MGA_2M16073593+2511159.fits
apogee.apo25m.stars.042+45_MGA.2M16073593+2511159,apogee_apo25m_stars_042+45_MGA_2M16073593+2511159.fits
apogee.apo25m.stars.041+47_MGA.2M16080110+2545246,apogee_apo25m_stars_041+47_MGA_2M16080110+2545246.fits
apogee.apo25m.stars.058+37_MGA.2M17023209+3537465,apogee_apo25m_stars_058+37_MGA_2M17023209+3537465.fits
apogee.apo25m.stars.058+37_MGA.2M17024334+3532569,apogee_apo25m_stars_058+37_MGA_2M17024334+3532569.fits
apogee.apo25m.stars.059+36_MGA.2M17024334+3532569,apogee_apo25m_stars_059+36_MGA_2M17024334+3532569.fits
apogee.apo25m.stars.042+45_MGA.2M16080110+2545246,apogee_apo25m_stars_042+45_MGA_2M16080110+2545246.fits
apogee.apo25m.stars.043+46_MGA.2M16080110+2545246,apogee_apo25m_stars_043+46_MGA_2M16080110+2545246.fits
apogee.apo25m.stars.044+47_MGA.2M16080110+2545246,apogee_apo25m_stars_044+47_MGA_2M16080110+2545246.fits
apogee.apo25m.stars.060+38_MGA.2M17024334+3532569,apogee_apo25m_stars_060+38_MGA_2M17024334+3532569.fits
apogee.apo25m.stars.058+37_MGA.2M17031148+3427561,apogee_apo25m_stars_058+37_MGA_2M17031148+3427561.fits
apogee.apo25m.stars.059+36_MGA.2M17031148+3427561,apogee_apo25m_stars_059+36_MGA_2M17031148+3427561.fits
apogee.apo25m.stars.076+88_MGA.2M12535967+2811383,apogee_apo25m_stars_076+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.077+89_MGA.2M12535967+2811383,apogee_apo25m_stars_077+89_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.014+89_MGA.2M12550791+2742022,apogee_apo25m_stars_014+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.023+88_MGA.2M12550791+2742022,apogee_apo25m_stars_023+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.040+88_MGA.2M12550791+2742022,apogee_apo25m_stars_040+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.045+89_MGA.2M12550791+2742022,apogee_apo25m_stars_045+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.063+88_MGA.2M12583598+2711429,apogee_apo25m_stars_063+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.052+87_MGA.2M13020605+2919097,apogee_apo25m_stars_052+87_MGA_2M13020605+2919097.fits
apogee.apo25m.stars.056+88_MGA.2M13020605+2919097,apogee_apo25m_stars_056+88_MGA_2M13020605+2919097.fits
apogee.apo25m.stars.063+88_MGA.2M13020605+2919097,apogee_apo25m_stars_063+88_MGA_2M13020605+2919097.fits
apogee.apo25m.stars.064+86_MGA.2M13020605+2919097,apogee_apo25m_stars_064+86_MGA_2M13020605+2919097.fits
apogee.apo25m.stars.350+87_MGA.2M13021138+2640024,apogee_apo25m_stars_350+87_MGA_2M13021138+2640024.fits
apogee.apo25m.stars.053+88_MGA.2M12550791+2742022,apogee_apo25m_stars_053+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.076+88_MGA.2M12550791+2742022,apogee_apo25m_stars_076+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.077+89_MGA.2M12550791+2742022,apogee_apo25m_stars_077+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.023+88_MGA.2M13021347+2709280,apogee_apo25m_stars_023+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.029+88_MGA.2M13021347+2709280,apogee_apo25m_stars_029+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.042+87_MGA.2M13021347+2709280,apogee_apo25m_stars_042+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.055+36_MGA.2M17043295+3412302,apogee_apo25m_stars_055+36_MGA_2M17043295+3412302.fits
apogee.apo25m.stars.059+36_MGA.2M17043295+3412302,apogee_apo25m_stars_059+36_MGA_2M17043295+3412302.fits
apogee.apo25m.stars.059+36_MGA.2M17044703+3637440,apogee_apo25m_stars_059+36_MGA_2M17044703+3637440.fits
apogee.apo25m.stars.101+89_MGA.2M12550791+2742022,apogee_apo25m_stars_101+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.062+88_MGA.2M12561360+2903057,apogee_apo25m_stars_062+88_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.101+89_MGA.2M12561360+2903057,apogee_apo25m_stars_101+89_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.045+89_MGA.2M13021347+2709280,apogee_apo25m_stars_045+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.049+88_MGA.2M13021347+2709280,apogee_apo25m_stars_049+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.052+87_MGA.2M13021347+2709280,apogee_apo25m_stars_052+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.053+88_MGA.2M13021347+2709280,apogee_apo25m_stars_053+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.054+87_MGA.2M13021347+2709280,apogee_apo25m_stars_054+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.059+89_MGA.2M13021347+2709280,apogee_apo25m_stars_059+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.077+89_MGA.2M12591811+2702546,apogee_apo25m_stars_077+89_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.014+89_MGA.2M12595831+2700142,apogee_apo25m_stars_014+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.023+88_MGA.2M12595831+2700142,apogee_apo25m_stars_023+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.049+88_MGA.2M12582896+2837252,apogee_apo25m_stars_049+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.053+88_MGA.2M12582896+2837252,apogee_apo25m_stars_053+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.054+87_MGA.2M12582896+2837252,apogee_apo25m_stars_054+87_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.029+88_MGA.2M12595831+2700142,apogee_apo25m_stars_029+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.040+88_MGA.2M12595831+2700142,apogee_apo25m_stars_040+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.045+89_MGA.2M12595831+2700142,apogee_apo25m_stars_045+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.040+88_MGA.2M13025250+2749475,apogee_apo25m_stars_040+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.052+87_MGA.2M13025250+2749475,apogee_apo25m_stars_052+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.054+87_MGA.2M13025250+2749475,apogee_apo25m_stars_054+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.057+41_MGA.2M16373457+3408182,apogee_apo25m_stars_057+41_MGA_2M16373457+3408182.fits
apogee.apo25m.stars.057+41_MGA.2M16401831+3613129,apogee_apo25m_stars_057+41_MGA_2M16401831+3613129.fits
apogee.apo25m.stars.060+00.2M19461933+2449504,apogee_apo25m_stars_060+00_2M19461933+2449504.fits
apogee.apo25m.stars.055+82_MGA.2M13233113+3108405,apogee_apo25m_stars_055+82_MGA_2M13233113+3108405.fits
apogee.apo25m.stars.069+83_MGA.2M13233113+3108405,apogee_apo25m_stars_069+83_MGA_2M13233113+3108405.fits
apogee.apo25m.stars.059+36_MGA.2M17093424+3608220,apogee_apo25m_stars_059+36_MGA_2M17093424+3608220.fits
apogee.apo25m.stars.059+36_MGA.2M17054298+3451219,apogee_apo25m_stars_059+36_MGA_2M17054298+3451219.fits
apogee.apo25m.stars.060+30.2M17335227+3602473,apogee_apo25m_stars_060+30_2M17335227+3602473.fits
apogee.apo25m.stars.058+39_MGA.2M16512050+3650363,apogee_apo25m_stars_058+39_MGA_2M16512050+3650363.fits
apogee.apo25m.stars.049+88_MGA.2M12595831+2700142,apogee_apo25m_stars_049+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.054+87_MGA.2M12595831+2700142,apogee_apo25m_stars_054+87_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.056+88_MGA.2M12595831+2700142,apogee_apo25m_stars_056+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.056+88_MGA.2M12582896+2837252,apogee_apo25m_stars_056+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.059+89_MGA.2M12582896+2837252,apogee_apo25m_stars_059+89_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.062+88_MGA.2M12582896+2837252,apogee_apo25m_stars_062+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.059+89_MGA.2M12595831+2700142,apogee_apo25m_stars_059+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.063+88_MGA.2M12595831+2700142,apogee_apo25m_stars_063+88_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.077+89_MGA.2M12595831+2700142,apogee_apo25m_stars_077+89_MGA_2M12595831+2700142.fits
apogee.apo25m.stars.059+89_MGA.2M13025250+2749475,apogee_apo25m_stars_059+89_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.062+88_MGA.2M13025250+2749475,apogee_apo25m_stars_062+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.063+88_MGA.2M13025250+2749475,apogee_apo25m_stars_063+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.059-41_MGA.2M21581384-0021074,apogee_apo25m_stars_059-41_MGA_2M21581384-0021074.fits
apogee.apo25m.stars.059-41_MGA.2M21583310-0112548,apogee_apo25m_stars_059-41_MGA_2M21583310-0112548.fits
apogee.apo25m.stars.059-41_MGA.2M22010726+0125276,apogee_apo25m_stars_059-41_MGA_2M22010726+0125276.fits
apogee.apo25m.stars.076+88_MGA.2M13025250+2749475,apogee_apo25m_stars_076+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.042+87_MGA.2M13033113+2742275,apogee_apo25m_stars_042+87_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.048+88_MGA.2M13033113+2742275,apogee_apo25m_stars_048+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.060+38_MGA.2M16533939+3542043,apogee_apo25m_stars_060+38_MGA_2M16533939+3542043.fits
apogee.apo25m.stars.060+38_MGA.2M16553831+3721092,apogee_apo25m_stars_060+38_MGA_2M16553831+3721092.fits
apogee.apo25m.stars.062+39_MGA.2M16553831+3721092,apogee_apo25m_stars_062+39_MGA_2M16553831+3721092.fits
apogee.apo25m.stars.077+89_MGA.2M12582896+2837252,apogee_apo25m_stars_077+89_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.063+88_MGA.2M12583598+2711429,apogee_apo25m_stars_063+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.023+88_MGA.2M12591209+2729244,apogee_apo25m_stars_023+88_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.062+39_MGA.2M16560201+3712377,apogee_apo25m_stars_062+39_MGA_2M16560201+3712377.fits
apogee.apo25m.stars.058+37_MGA.2M16560901+3532244,apogee_apo25m_stars_058+37_MGA_2M16560901+3532244.fits
apogee.apo25m.stars.060+38_MGA.2M16560901+3532244,apogee_apo25m_stars_060+38_MGA_2M16560901+3532244.fits
apogee.apo25m.stars.049+88_MGA.2M13033113+2742275,apogee_apo25m_stars_049+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.052+87_MGA.2M13033113+2742275,apogee_apo25m_stars_052+87_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.059+89_MGA.2M13033113+2742275,apogee_apo25m_stars_059+89_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.059-41_MGA.2M22013725+0027208,apogee_apo25m_stars_059-41_MGA_2M22013725+0027208.fits
apogee.apo25m.stars.059-41_MGA.2M22015485+0000186,apogee_apo25m_stars_059-41_MGA_2M22015485+0000186.fits
apogee.apo25m.stars.059-41_MGA.2M22025323+0121469,apogee_apo25m_stars_059-41_MGA_2M22025323+0121469.fits
apogee.apo25m.stars.029+88_MGA.2M12591209+2729244,apogee_apo25m_stars_029+88_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.040+88_MGA.2M12591209+2729244,apogee_apo25m_stars_040+88_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.042+87_MGA.2M12591209+2729244,apogee_apo25m_stars_042+87_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.062+88_MGA.2M13033113+2742275,apogee_apo25m_stars_062+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.063+88_MGA.2M13033113+2742275,apogee_apo25m_stars_063+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.029+88_MGA.2M13033828+2711582,apogee_apo25m_stars_029+88_MGA_2M13033828+2711582.fits
apogee.apo25m.stars.023+88_MGA.2M13021347+2709280,apogee_apo25m_stars_023+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.029+88_MGA.2M13021347+2709280,apogee_apo25m_stars_029+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.042+87_MGA.2M13021347+2709280,apogee_apo25m_stars_042+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.058+37_MGA.2M16571699+3547119,apogee_apo25m_stars_058+37_MGA_2M16571699+3547119.fits
apogee.apo25m.stars.060+38_MGA.2M16571862+3754554,apogee_apo25m_stars_060+38_MGA_2M16571862+3754554.fits
apogee.apo25m.stars.062+39_MGA.2M16571862+3754554,apogee_apo25m_stars_062+39_MGA_2M16571862+3754554.fits
apogee.apo25m.stars.045+89_MGA.2M13021347+2709280,apogee_apo25m_stars_045+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.049+88_MGA.2M13021347+2709280,apogee_apo25m_stars_049+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.052+87_MGA.2M13021347+2709280,apogee_apo25m_stars_052+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.045+89_MGA.2M12591209+2729244,apogee_apo25m_stars_045+89_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.062+88_MGA.2M12591209+2729244,apogee_apo25m_stars_062+88_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.077+89_MGA.2M12591209+2729244,apogee_apo25m_stars_077+89_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.042+87_MGA.2M13033828+2711582,apogee_apo25m_stars_042+87_MGA_2M13033828+2711582.fits
apogee.apo25m.stars.022+86_MGA.2M13040149+2711296,apogee_apo25m_stars_022+86_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.023+88_MGA.2M13040149+2711296,apogee_apo25m_stars_023+88_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.058+37_MGA.2M16582758+3610544,apogee_apo25m_stars_058+37_MGA_2M16582758+3610544.fits
apogee.apo25m.stars.060+38_MGA.2M16582758+3610544,apogee_apo25m_stars_060+38_MGA_2M16582758+3610544.fits
apogee.apo25m.stars.058+37_MGA.2M16592947+3544329,apogee_apo25m_stars_058+37_MGA_2M16592947+3544329.fits
apogee.apo25m.stars.053+88_MGA.2M13021347+2709280,apogee_apo25m_stars_053+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.054+87_MGA.2M13021347+2709280,apogee_apo25m_stars_054+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.059+89_MGA.2M13021347+2709280,apogee_apo25m_stars_059+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.029+88_MGA.2M13040149+2711296,apogee_apo25m_stars_029+88_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.042+87_MGA.2M13040149+2711296,apogee_apo25m_stars_042+87_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.049+88_MGA.2M13040149+2711296,apogee_apo25m_stars_049+88_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.101+89_MGA.2M12591209+2729244,apogee_apo25m_stars_101+89_MGA_2M12591209+2729244.fits
apogee.apo25m.stars.014+89_MGA.2M12591811+2702546,apogee_apo25m_stars_014+89_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.045+89_MGA.2M12591811+2702546,apogee_apo25m_stars_045+89_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.060+38_MGA.2M16592947+3544329,apogee_apo25m_stars_060+38_MGA_2M16592947+3544329.fits
apogee.apo25m.stars.058+37_MGA.2M16594784+3521169,apogee_apo25m_stars_058+37_MGA_2M16594784+3521169.fits
apogee.apo25m.stars.060+38_MGA.2M16594784+3521169,apogee_apo25m_stars_060+38_MGA_2M16594784+3521169.fits
apogee.apo25m.stars.040+88_MGA.2M13025250+2749475,apogee_apo25m_stars_040+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.052+87_MGA.2M13025250+2749475,apogee_apo25m_stars_052+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.054+87_MGA.2M13025250+2749475,apogee_apo25m_stars_054+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.048+88_MGA.2M12591811+2702546,apogee_apo25m_stars_048+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.049+88_MGA.2M12591811+2702546,apogee_apo25m_stars_049+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.054+87_MGA.2M12591811+2702546,apogee_apo25m_stars_054+87_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.052+87_MGA.2M13040149+2711296,apogee_apo25m_stars_052+87_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.029+88_MGA.2M13042666+2816456,apogee_apo25m_stars_029+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.040+88_MGA.2M13042666+2816456,apogee_apo25m_stars_040+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.059+89_MGA.2M13025250+2749475,apogee_apo25m_stars_059+89_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.062+88_MGA.2M13025250+2749475,apogee_apo25m_stars_062+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.063+88_MGA.2M13025250+2749475,apogee_apo25m_stars_063+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.060+38_MGA.2M17010739+3648451,apogee_apo25m_stars_060+38_MGA_2M17010739+3648451.fits
apogee.apo25m.stars.058+37_MGA.2M17014456+3553238,apogee_apo25m_stars_058+37_MGA_2M17014456+3553238.fits
apogee.apo25m.stars.060+38_MGA.2M17014456+3553238,apogee_apo25m_stars_060+38_MGA_2M17014456+3553238.fits
apogee.apo25m.stars.048+88_MGA.2M13042666+2816456,apogee_apo25m_stars_048+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.049+88_MGA.2M13042666+2816456,apogee_apo25m_stars_049+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.052+87_MGA.2M13042666+2816456,apogee_apo25m_stars_052+87_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.056+88_MGA.2M12591811+2702546,apogee_apo25m_stars_056+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.063+88_MGA.2M12591811+2702546,apogee_apo25m_stars_063+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.077+89_MGA.2M12591811+2702546,apogee_apo25m_stars_077+89_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.076+88_MGA.2M13025250+2749475,apogee_apo25m_stars_076+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.042+87_MGA.2M13033113+2742275,apogee_apo25m_stars_042+87_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.048+88_MGA.2M13033113+2742275,apogee_apo25m_stars_048+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.054+87_MGA.2M13042666+2816456,apogee_apo25m_stars_054+87_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.056+88_MGA.2M13042666+2816456,apogee_apo25m_stars_056+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.062+88_MGA.2M13042666+2816456,apogee_apo25m_stars_062+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.060+38_MGA.2M17015283+3740245,apogee_apo25m_stars_060+38_MGA_2M17015283+3740245.fits
apogee.apo25m.stars.060+38_MGA.2M17020429+3752034,apogee_apo25m_stars_060+38_MGA_2M17020429+3752034.fits
apogee.apo25m.stars.058+37_MGA.2M17024334+3532569,apogee_apo25m_stars_058+37_MGA_2M17024334+3532569.fits
apogee.apo25m.stars.049+88_MGA.2M13033113+2742275,apogee_apo25m_stars_049+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.052+87_MGA.2M13033113+2742275,apogee_apo25m_stars_052+87_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.059+89_MGA.2M13033113+2742275,apogee_apo25m_stars_059+89_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.059+36_MGA.2M17122979+3552252,apogee_apo25m_stars_059+36_MGA_2M17122979+3552252.fits
apogee.apo25m.stars.059+36_MGA.2M17131386+3508535,apogee_apo25m_stars_059+36_MGA_2M17131386+3508535.fits
apogee.apo25m.stars.014+89_MGA.2M12542763+2639160,apogee_apo25m_stars_014+89_MGA_2M12542763+2639160.fits
apogee.apo25m.stars.040+88_MGA.2M13043112+2824273,apogee_apo25m_stars_040+88_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.042+87_MGA.2M13043112+2824273,apogee_apo25m_stars_042+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.049+88_MGA.2M13043112+2824273,apogee_apo25m_stars_049+88_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.060+00_btx.2M19422680+2413315,apogee_apo25m_stars_060+00_btx_2M19422680+2413315.fits
apogee.apo25m.stars.060+78_MGA.2M13351384+3212247,apogee_apo25m_stars_060+78_MGA_2M13351384+3212247.fits
apogee.apo25m.stars.060+78_MGA.2M13360208+3206151,apogee_apo25m_stars_060+78_MGA_2M13360208+3206151.fits
apogee.apo25m.stars.052+87_MGA.2M13043112+2824273,apogee_apo25m_stars_052+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.054+87_MGA.2M13043112+2824273,apogee_apo25m_stars_054+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.063+88_MGA.2M13043112+2824273,apogee_apo25m_stars_063+88_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.059+36_MGA.2M17024334+3532569,apogee_apo25m_stars_059+36_MGA_2M17024334+3532569.fits
