apstar_id,file
apogee.apo25m.stars.059+36_MGA.2M17115180+3429022,apogee_apo25m_stars_059+36_MGA_2M17115180+3429022.fits
apogee.apo25m.stars.059+36_MGA.2M17120285+3551523,apogee_apo25m_stars_059+36_MGA_2M17120285+3551523.fits
apogee.apo25m.stars.042+43_MGA.2M16211712+2548548,apogee_apo25m_stars_042+43_MGA_2M16211712+2548548.fits
apogee.apo25m.stars.043+44_MGA.2M16215593+2619081,apogee_apo25m_stars_043+44_MGA_2M16215593+2619081.fits
apogee.apo25m.stars.043+44_MGA.2M16221535+2533557,apogee_apo25m_stars_043+44_MGA_2M16221535+2533557.fits
apogee.apo25m.stars.042+43_MGA.2M16221714+2444315,apogee_apo25m_stars_042+43_MGA_2M16221714+2444315.fits
apogee.apo25m.stars.042+43_MGA.2M16240583+2443102,apogee_apo25m_stars_042+43_MGA_2M16240583+2443102.fits
apogee.apo25m.stars.043+46_MGA.2M16035744+2616591,apogee_apo25m_stars_043+46_MGA_2M16035744+2616591.fits
apogee.apo25m.stars.062+43_MGA.2M16290824+4022094,apogee_apo25m_stars_062+43_MGA_2M16290824+4022094.fits
apogee.apo25m.stars.064+44_MGA.2M16300946+4124262,apogee_apo25m_stars_064+44_MGA_2M16300946+4124262.fits
apogee.apo25m.stars.065+44_MGA.2M16312358+4152440,apogee_apo25m_stars_065+44_MGA_2M16312358+4152440.fits
apogee.apo25m.stars.065+48_MGA.2M16042629+4030585,apogee_apo25m_stars_065+48_MGA_2M16042629+4030585.fits
apogee.apo25m.stars.066+47_MGA.2M16052196+4143059,apogee_apo25m_stars_066+47_MGA_2M16052196+4143059.fits
apogee.apo25m.stars.065+48_MGA.2M16060202+4123117,apogee_apo25m_stars_065+48_MGA_2M16060202+4123117.fits
apogee.apo25m.stars.069+57_MGA.2M15114142+4044471,apogee_apo25m_stars_069+57_MGA_2M15114142+4044471.fits
apogee.apo25m.stars.069+57_MGA.2M15122276+4217095,apogee_apo25m_stars_069+57_MGA_2M15122276+4217095.fits
apogee.apo25m.stars.069+57_MGA.2M15123567+4101316,apogee_apo25m_stars_069+57_MGA_2M15123567+4101316.fits
apogee.apo25m.stars.067+46_MGA.2M16112867+4256056,apogee_apo25m_stars_067+46_MGA_2M16112867+4256056.fits
apogee.apo25m.stars.067+46_MGA.2M16153733+4245337,apogee_apo25m_stars_067+46_MGA_2M16153733+4245337.fits
apogee.apo25m.stars.067+46_MGA.2M16153932+4338365,apogee_apo25m_stars_067+46_MGA_2M16153932+4338365.fits
apogee.apo25m.stars.044+42_MGA.2M16325817+2447291,apogee_apo25m_stars_044+42_MGA_2M16325817+2447291.fits
apogee.apo25m.stars.044+49_MGA.2M15585824+2702017,apogee_apo25m_stars_044+49_MGA_2M15585824+2702017.fits
apogee.apo25m.stars.041+48_MGA.2M16004091+2523125,apogee_apo25m_stars_041+48_MGA_2M16004091+2523125.fits
apogee.apo25m.stars.067+46_MGA.2M16155489+4117490,apogee_apo25m_stars_067+46_MGA_2M16155489+4117490.fits
apogee.apo25m.stars.067+46_MGA.2M16155624+4150229,apogee_apo25m_stars_067+46_MGA_2M16155624+4150229.fits
apogee.apo25m.stars.067+46_MGA.2M16173515+4300277,apogee_apo25m_stars_067+46_MGA_2M16173515+4300277.fits
apogee.apo25m.stars.067+46_MGA.2M16174714+4326276,apogee_apo25m_stars_067+46_MGA_2M16174714+4326276.fits
apogee.apo25m.stars.067+46_MGA.2M16180347+4141007,apogee_apo25m_stars_067+46_MGA_2M16180347+4141007.fits
apogee.apo25m.stars.067+46_MGA.2M16184943+4257480,apogee_apo25m_stars_067+46_MGA_2M16184943+4257480.fits
apogee.apo25m.stars.049+60_MGA.2M15090802+3019262,apogee_apo25m_stars_049+60_MGA_2M15090802+3019262.fits
apogee.apo25m.stars.050+60.2M15090809+3303438,apogee_apo25m_stars_050+60_2M15090809+3303438.fits
apogee.apo25m.stars.049+60_MGA.2M15093254+3127306,apogee_apo25m_stars_049+60_MGA_2M15093254+3127306.fits
apogee.apo25m.stars.050+60.2M15104814+3301485,apogee_apo25m_stars_050+60_2M15104814+3301485.fits
apogee.apo25m.stars.050+63_MGA.2M14495506+3159412,apogee_apo25m_stars_050+63_MGA_2M14495506+3159412.fits
apogee.apo25m.stars.050+63_MGA.2M14495702+3034428,apogee_apo25m_stars_050+63_MGA_2M14495702+3034428.fits
apogee.apo25m.stars.014+89_MGA.2M12510256+2710357,apogee_apo25m_stars_014+89_MGA_2M12510256+2710357.fits
apogee.apo25m.stars.077+89_MGA.2M12523586+2634462,apogee_apo25m_stars_077+89_MGA_2M12523586+2634462.fits
apogee.apo25m.stars.063+88_MGA.2M12535744+2808434,apogee_apo25m_stars_063+88_MGA_2M12535744+2808434.fits
apogee.apo25m.stars.053+88_MGA.2M12541780+2751439,apogee_apo25m_stars_053+88_MGA_2M12541780+2751439.fits
apogee.apo25m.stars.056+88_MGA.2M12561360+2903057,apogee_apo25m_stars_056+88_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.056+88_MGA.2M12571002+2825227,apogee_apo25m_stars_056+88_MGA_2M12571002+2825227.fits
apogee.apo25m.stars.041+47_MGA.2M16045735+2529228,apogee_apo25m_stars_041+47_MGA_2M16045735+2529228.fits
apogee.apo25m.stars.043+46_MGA.2M16071992+2540177,apogee_apo25m_stars_043+46_MGA_2M16071992+2540177.fits
apogee.apo25m.stars.046+47_MGA.2M16082403+2706064,apogee_apo25m_stars_046+47_MGA_2M16082403+2706064.fits
apogee.apo25m.stars.045+36_MGA.2M16524469+2417425,apogee_apo25m_stars_045+36_MGA_2M16524469+2417425.fits
apogee.apo25m.stars.045+36_MGA.2M16524685+2409114,apogee_apo25m_stars_045+36_MGA_2M16524685+2409114.fits
apogee.apo25m.stars.044+35_MGA.2M16562609+2416590,apogee_apo25m_stars_044+35_MGA_2M16562609+2416590.fits
apogee.apo25m.stars.069+57_MGA.2M15141875+4242322,apogee_apo25m_stars_069+57_MGA_2M15141875+4242322.fits
apogee.apo25m.stars.069+57_MGA.2M15160764+4219274,apogee_apo25m_stars_069+57_MGA_2M15160764+4219274.fits
apogee.apo25m.stars.069+57_MGA.2M15163046+4036572,apogee_apo25m_stars_069+57_MGA_2M15163046+4036572.fits
apogee.apo25m.stars.044+49_MGA.2M16022527+2732094,apogee_apo25m_stars_044+49_MGA_2M16022527+2732094.fits
apogee.apo25m.stars.041+48_MGA.2M16024766+2550435,apogee_apo25m_stars_041+48_MGA_2M16024766+2550435.fits
apogee.apo25m.stars.045+42_MGA.2M16295561+2637295,apogee_apo25m_stars_045+42_MGA_2M16295561+2637295.fits
apogee.apo25m.stars.069+57_MGA.2M15182747+4235424,apogee_apo25m_stars_069+57_MGA_2M15182747+4235424.fits
apogee.apo25m.stars.069+57_MGA.2M15195163+4256426,apogee_apo25m_stars_069+57_MGA_2M15195163+4256426.fits
apogee.apo25m.stars.068+55_MGA.2M15232136+4202305,apogee_apo25m_stars_068+55_MGA_2M15232136+4202305.fits
apogee.apo25m.stars.069+83_MGA.2M13114869+3129273,apogee_apo25m_stars_069+83_MGA_2M13114869+3129273.fits
apogee.apo25m.stars.069+83_MGA.2M13115620+3144464,apogee_apo25m_stars_069+83_MGA_2M13115620+3144464.fits
apogee.apo25m.stars.069+83_MGA.2M13115716+3141198,apogee_apo25m_stars_069+83_MGA_2M13115716+3141198.fits
apogee.apo25m.stars.045+56_MGA.2M15184014+2924591,apogee_apo25m_stars_045+56_MGA_2M15184014+2924591.fits
apogee.apo25m.stars.045+56_MGA.2M15191792+2908213,apogee_apo25m_stars_045+56_MGA_2M15191792+2908213.fits
apogee.apo25m.stars.044+59_MGA.2M15191894+2851450,apogee_apo25m_stars_044+59_MGA_2M15191894+2851450.fits
apogee.apo25m.stars.065+44_MGA.2M16205818+4116446,apogee_apo25m_stars_065+44_MGA_2M16205818+4116446.fits
apogee.apo25m.stars.069+45_MGA.2M16212223+4304349,apogee_apo25m_stars_069+45_MGA_2M16212223+4304349.fits
apogee.apo25m.stars.067+46_MGA.2M16224263+4320425,apogee_apo25m_stars_067+46_MGA_2M16224263+4320425.fits
apogee.apo25m.stars.067+46_MGA.2M16230786+4338472,apogee_apo25m_stars_067+46_MGA_2M16230786+4338472.fits
apogee.apo25m.stars.065+44_MGA.2M16235370+4232015,apogee_apo25m_stars_065+44_MGA_2M16235370+4232015.fits
apogee.apo25m.stars.067-47_MGA.2M22305182+0041348,apogee_apo25m_stars_067-47_MGA_2M22305182+0041348.fits
apogee.apo25m.stars.050+63_MGA.2M14504455+3114576,apogee_apo25m_stars_050+63_MGA_2M14504455+3114576.fits
apogee.apo25m.stars.050+63_MGA.2M14504629+3237161,apogee_apo25m_stars_050+63_MGA_2M14504629+3237161.fits
apogee.apo25m.stars.050+63_MGA.2M14511225+3143287,apogee_apo25m_stars_050+63_MGA_2M14511225+3143287.fits
apogee.apo25m.stars.050+63_MGA.2M14512268+3205385,apogee_apo25m_stars_050+63_MGA_2M14512268+3205385.fits
apogee.apo25m.stars.050+63_MGA.2M14512848+3129585,apogee_apo25m_stars_050+63_MGA_2M14512848+3129585.fits
apogee.apo25m.stars.050+63_MGA.2M14524074+3044288,apogee_apo25m_stars_050+63_MGA_2M14524074+3044288.fits
apogee.apo25m.stars.023+88_MGA.2M12572368+2625280,apogee_apo25m_stars_023+88_MGA_2M12572368+2625280.fits
apogee.apo25m.stars.063+88_MGA.2M12582896+2837252,apogee_apo25m_stars_063+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.076+88_MGA.2M12595433+2837537,apogee_apo25m_stars_076+88_MGA_2M12595433+2837537.fits
apogee.apo25m.stars.049+88_MGA.2M13001585+2838280,apogee_apo25m_stars_049+88_MGA_2M13001585+2838280.fits
apogee.apo25m.stars.014+89_MGA.2M13002174+2646026,apogee_apo25m_stars_014+89_MGA_2M13002174+2646026.fits
apogee.apo25m.stars.076+88_MGA.2M13003092+2827319,apogee_apo25m_stars_076+88_MGA_2M13003092+2827319.fits
apogee.apo25m.stars.045+36_MGA.2M16565664+2456343,apogee_apo25m_stars_045+36_MGA_2M16565664+2456343.fits
apogee.apo25m.stars.046+34_MGA.2M16573948+2510484,apogee_apo25m_stars_046+34_MGA_2M16573948+2510484.fits
apogee.apo25m.stars.045+36_MGA.2M16580801+2510507,apogee_apo25m_stars_045+36_MGA_2M16580801+2510507.fits
apogee.apo25m.stars.044+35_MGA.2M16584676+2348006,apogee_apo25m_stars_044+35_MGA_2M16584676+2348006.fits
apogee.apo25m.stars.045+36_MGA.2M16584978+2608059,apogee_apo25m_stars_045+36_MGA_2M16584978+2608059.fits
apogee.apo25m.stars.045+40_MGA.2M16314647+2600381,apogee_apo25m_stars_045+40_MGA_2M16314647+2600381.fits
apogee.apo25m.stars.069+83_MGA.2M13120022+3122025,apogee_apo25m_stars_069+83_MGA_2M13120022+3122025.fits
apogee.apo25m.stars.069+83_MGA.2M13130889+3200474,apogee_apo25m_stars_069+83_MGA_2M13130889+3200474.fits
apogee.apo25m.stars.069+83_MGA.2M13131178+3138187,apogee_apo25m_stars_069+83_MGA_2M13131178+3138187.fits
apogee.apo25m.stars.069+83_MGA.2M13134694+3154566,apogee_apo25m_stars_069+83_MGA_2M13134694+3154566.fits
apogee.apo25m.stars.069+83_MGA.2M13141887+3218103,apogee_apo25m_stars_069+83_MGA_2M13141887+3218103.fits
apogee.apo25m.stars.069+83_MGA.2M13144275+3210544,apogee_apo25m_stars_069+83_MGA_2M13144275+3210544.fits
apogee.apo25m.stars.045+56_MGA.2M15194761+2943188,apogee_apo25m_stars_045+56_MGA_2M15194761+2943188.fits
apogee.apo25m.stars.045+56_MGA.2M15194968+2731071,apogee_apo25m_stars_045+56_MGA_2M15194968+2731071.fits
apogee.apo25m.stars.045+56_MGA.2M15224589+2927482,apogee_apo25m_stars_045+56_MGA_2M15224589+2927482.fits
apogee.apo25m.stars.045+56_MGA.2M15231245+2909281,apogee_apo25m_stars_045+56_MGA_2M15231245+2909281.fits
apogee.apo25m.stars.045+56_MGA.2M15231863+2833593,apogee_apo25m_stars_045+56_MGA_2M15231863+2833593.fits
apogee.apo25m.stars.045+56_MGA.2M15254880+2720149,apogee_apo25m_stars_045+56_MGA_2M15254880+2720149.fits
apogee.apo25m.stars.067-47_MGA.2M22312276+0013575,apogee_apo25m_stars_067-47_MGA_2M22312276+0013575.fits
apogee.apo25m.stars.067-47_MGA.2M22321686+0100234,apogee_apo25m_stars_067-47_MGA_2M22321686+0100234.fits
apogee.apo25m.stars.067-47_MGA.2M22343979-0017285,apogee_apo25m_stars_067-47_MGA_2M22343979-0017285.fits
apogee.apo25m.stars.067-47_MGA.2M22351118-0053495,apogee_apo25m_stars_067-47_MGA_2M22351118-0053495.fits
apogee.apo25m.stars.067-47_MGA.2M22361245+0008425,apogee_apo25m_stars_067-47_MGA_2M22361245+0008425.fits
apogee.apo25m.stars.067-47_MGA.2M22371195-0039022,apogee_apo25m_stars_067-47_MGA_2M22371195-0039022.fits
apogee.apo25m.stars.075+35.2M17102548+4907399,apogee_apo25m_stars_075+35_2M17102548+4907399.fits
apogee.apo25m.stars.075+35.2M17110879+4857278,apogee_apo25m_stars_075+35_2M17110879+4857278.fits
apogee.apo25m.stars.075+35.2M17132621+4944124,apogee_apo25m_stars_075+35_2M17132621+4944124.fits
apogee.apo25m.stars.075+35.2M17183744+4944249,apogee_apo25m_stars_075+35_2M17183744+4944249.fits
apogee.apo25m.stars.075+35.2M17211857+4900438,apogee_apo25m_stars_075+35_2M17211857+4900438.fits
apogee.apo25m.stars.075+44_MGA.2M16183535+4908538,apogee_apo25m_stars_075+44_MGA_2M16183535+4908538.fits
apogee.apo25m.stars.075+44_MGA.2M16193995+4916552,apogee_apo25m_stars_075+44_MGA_2M16193995+4916552.fits
apogee.apo25m.stars.077+45_MGA.2M16200751+4854343,apogee_apo25m_stars_077+45_MGA_2M16200751+4854343.fits
apogee.apo25m.stars.077+45_MGA.2M16201667+4833189,apogee_apo25m_stars_077+45_MGA_2M16201667+4833189.fits
apogee.apo25m.stars.050+63_MGA.2M14524099+3153557,apogee_apo25m_stars_050+63_MGA_2M14524099+3153557.fits
apogee.apo25m.stars.050+63_MGA.2M14524773+3027441,apogee_apo25m_stars_050+63_MGA_2M14524773+3027441.fits
apogee.apo25m.stars.050+63_MGA.2M14570743+3247361,apogee_apo25m_stars_050+63_MGA_2M14570743+3247361.fits
apogee.apo25m.stars.050+63_MGA.2M14570819+3051296,apogee_apo25m_stars_050+63_MGA_2M14570819+3051296.fits
apogee.apo25m.stars.049+62.2M14585004+3130089,apogee_apo25m_stars_049+62_2M14585004+3130089.fits
apogee.apo25m.stars.055+82_MGA.2M13291812+2930560,apogee_apo25m_stars_055+82_MGA_2M13291812+2930560.fits
apogee.apo25m.stars.029+88_MGA.2M13020995+2748510,apogee_apo25m_stars_029+88_MGA_2M13020995+2748510.fits
apogee.apo25m.stars.059-41_MGA.2M21550446+0030136,apogee_apo25m_stars_059-41_MGA_2M21550446+0030136.fits
apogee.apo25m.stars.058-39_MGA.2M21560328+0035188,apogee_apo25m_stars_058-39_MGA_2M21560328+0035188.fits
apogee.apo25m.stars.058-39_MGA.2M21561142-0017405,apogee_apo25m_stars_058-39_MGA_2M21561142-0017405.fits
apogee.apo25m.stars.058-39_MGA.2M21571022-0030009,apogee_apo25m_stars_058-39_MGA_2M21571022-0030009.fits
apogee.apo25m.stars.059-41_MGA.2M21574297+0015510,apogee_apo25m_stars_059-41_MGA_2M21574297+0015510.fits
apogee.apo25m.stars.044+42_MGA.2M16325817+2447291,apogee_apo25m_stars_044+42_MGA_2M16325817+2447291.fits
apogee.apo25m.stars.045+40_MGA.2M16370103+2607462,apogee_apo25m_stars_045+40_MGA_2M16370103+2607462.fits
apogee.apo25m.stars.044+40_MGA.2M16381696+2525374,apogee_apo25m_stars_044+40_MGA_2M16381696+2525374.fits
apogee.apo25m.stars.045+40_MGA.2M16393780+2701276,apogee_apo25m_stars_045+40_MGA_2M16393780+2701276.fits
apogee.apo25m.stars.042+43_MGA.2M16211712+2548548,apogee_apo25m_stars_042+43_MGA_2M16211712+2548548.fits
apogee.apo25m.stars.043+44_MGA.2M16215593+2619081,apogee_apo25m_stars_043+44_MGA_2M16215593+2619081.fits
apogee.apo25m.stars.069+83_MGA.2M13153448+3012051,apogee_apo25m_stars_069+83_MGA_2M13153448+3012051.fits
apogee.apo25m.stars.069+83_MGA.2M13160919+2955446,apogee_apo25m_stars_069+83_MGA_2M13160919+2955446.fits
apogee.apo25m.stars.075+83_MGA.2M13171255+3219028,apogee_apo25m_stars_075+83_MGA_2M13171255+3219028.fits
apogee.apo25m.stars.069+83_MGA.2M13173314+3209194,apogee_apo25m_stars_069+83_MGA_2M13173314+3209194.fits
apogee.apo25m.stars.069+83_MGA.2M13184880+3025322,apogee_apo25m_stars_069+83_MGA_2M13184880+3025322.fits
apogee.apo25m.stars.069+83_MGA.2M13185863+3001398,apogee_apo25m_stars_069+83_MGA_2M13185863+3001398.fits
apogee.apo25m.stars.045+56_MGA.2M15255782+2858105,apogee_apo25m_stars_045+56_MGA_2M15255782+2858105.fits
apogee.apo25m.stars.045+56_MGA.2M15263954+2846065,apogee_apo25m_stars_045+56_MGA_2M15263954+2846065.fits
apogee.apo25m.stars.048+57_MGA.2M15265345+2954363,apogee_apo25m_stars_048+57_MGA_2M15265345+2954363.fits
apogee.apo25m.stars.045+56_MGA.2M15272692+2849111,apogee_apo25m_stars_045+56_MGA_2M15272692+2849111.fits
apogee.apo25m.stars.045+56_MGA.2M15275927+2808046,apogee_apo25m_stars_045+56_MGA_2M15275927+2808046.fits
apogee.apo25m.stars.045+56_MGA.2M15282370+2831120,apogee_apo25m_stars_045+56_MGA_2M15282370+2831120.fits
apogee.apo25m.stars.077+45_MGA.2M16202859+4906287,apogee_apo25m_stars_077+45_MGA_2M16202859+4906287.fits
apogee.apo25m.stars.075+44_MGA.2M16203863+4841141,apogee_apo25m_stars_075+44_MGA_2M16203863+4841141.fits
apogee.apo25m.stars.075+44_MGA.2M16210244+4712224,apogee_apo25m_stars_075+44_MGA_2M16210244+4712224.fits
apogee.apo25m.stars.075+44_MGA.2M16243047+4808037,apogee_apo25m_stars_075+44_MGA_2M16243047+4808037.fits
apogee.apo25m.stars.075+44_MGA.2M16250698+4859236,apogee_apo25m_stars_075+44_MGA_2M16250698+4859236.fits
apogee.apo25m.stars.075+44_MGA.2M16265398+4831078,apogee_apo25m_stars_075+44_MGA_2M16265398+4831078.fits
apogee.apo25m.stars.041+81_MGA.2M13301685+2834044,apogee_apo25m_stars_041+81_MGA_2M13301685+2834044.fits
apogee.apo25m.stars.050+80_MGA.2M13305676+3041300,apogee_apo25m_stars_050+80_MGA_2M13305676+3041300.fits
apogee.apo25m.stars.056+39_MGA.2M16535107+3436268,apogee_apo25m_stars_056+39_MGA_2M16535107+3436268.fits
apogee.apo25m.stars.059-41_MGA.2M21575094+0010387,apogee_apo25m_stars_059-41_MGA_2M21575094+0010387.fits
apogee.apo25m.stars.062-43_MGA.2M22181670-0028456,apogee_apo25m_stars_062-43_MGA_2M22181670-0028456.fits
apogee.apo25m.stars.064+42_MGA.2M16334548+3929573,apogee_apo25m_stars_064+42_MGA_2M16334548+3929573.fits
apogee.apo25m.stars.063+41_MGA.2M16344070+3919069,apogee_apo25m_stars_063+41_MGA_2M16344070+3919069.fits
apogee.apo25m.stars.063+41_MGA.2M16344961+3924122,apogee_apo25m_stars_063+41_MGA_2M16344961+3924122.fits
apogee.apo25m.stars.063+41_MGA.2M16350376+3816120,apogee_apo25m_stars_063+41_MGA_2M16350376+3816120.fits
apogee.apo25m.stars.045+42_MGA.2M16235741+2720207,apogee_apo25m_stars_045+42_MGA_2M16235741+2720207.fits
apogee.apo25m.stars.045+42_MGA.2M16241664+2627444,apogee_apo25m_stars_045+42_MGA_2M16241664+2627444.fits
apogee.apo25m.stars.044+42_MGA.2M16251597+2602551,apogee_apo25m_stars_044+42_MGA_2M16251597+2602551.fits
apogee.apo25m.stars.045+42_MGA.2M16263254+2727447,apogee_apo25m_stars_045+42_MGA_2M16263254+2727447.fits
apogee.apo25m.stars.044+42_MGA.2M16272517+2513167,apogee_apo25m_stars_044+42_MGA_2M16272517+2513167.fits
apogee.apo25m.stars.062+88_MGA.2M12574557+2701516,apogee_apo25m_stars_062+88_MGA_2M12574557+2701516.fits
apogee.apo25m.stars.068+82_MGA.2M13213868+3031194,apogee_apo25m_stars_068+82_MGA_2M13213868+3031194.fits
apogee.apo25m.stars.069+83_MGA.2M13231416+3209041,apogee_apo25m_stars_069+83_MGA_2M13231416+3209041.fits
apogee.apo25m.stars.068+55_MGA.2M15331037+4240418,apogee_apo25m_stars_068+55_MGA_2M15331037+4240418.fits
apogee.apo25m.stars.068+55_MGA.2M15334300+4213382,apogee_apo25m_stars_068+55_MGA_2M15334300+4213382.fits
apogee.apo25m.stars.070+53_MGA.2M15343628+4331541,apogee_apo25m_stars_070+53_MGA_2M15343628+4331541.fits
apogee.apo25m.stars.070+54.2M15343963+4357281,apogee_apo25m_stars_070+54_2M15343963+4357281.fits
apogee.apo25m.stars.045+56_MGA.2M15283387+2737463,apogee_apo25m_stars_045+56_MGA_2M15283387+2737463.fits
apogee.apo25m.stars.045+56_MGA.2M15291852+2827265,apogee_apo25m_stars_045+56_MGA_2M15291852+2827265.fits
apogee.apo25m.stars.049+90_MGA.2M12502292+2744285,apogee_apo25m_stars_049+90_MGA_2M12502292+2744285.fits
apogee.apo25m.stars.319+88_MGA.2M12503566+2636160,apogee_apo25m_stars_319+88_MGA_2M12503566+2636160.fits
apogee.apo25m.stars.014+89_MGA.2M12510256+2710357,apogee_apo25m_stars_014+89_MGA_2M12510256+2710357.fits
apogee.apo25m.stars.014+89_MGA.2M12515647+2806516,apogee_apo25m_stars_014+89_MGA_2M12515647+2806516.fits
apogee.apo25m.stars.075+44_MGA.2M16283342+4819056,apogee_apo25m_stars_075+44_MGA_2M16283342+4819056.fits
apogee.apo25m.stars.075+44_MGA.2M16305018+4921404,apogee_apo25m_stars_075+44_MGA_2M16305018+4921404.fits
apogee.apo25m.stars.075+44_MGA.2M16311968+4753572,apogee_apo25m_stars_075+44_MGA_2M16311968+4753572.fits
apogee.apo25m.stars.K2_C12_072-54_btx.2M23040775-0109015,apogee_apo25m_stars_K2_C12_072-54_btx_2M23040775-0109015.fits
apogee.apo25m.stars.075-53_MGA.2M23041920-0126200,apogee_apo25m_stars_075-53_MGA_2M23041920-0126200.fits
apogee.apo25m.stars.075-53_MGA.2M23055529+0046328,apogee_apo25m_stars_075-53_MGA_2M23055529+0046328.fits
apogee.apo25m.stars.075-53_MGA.2M23092636-0007498,apogee_apo25m_stars_075-53_MGA_2M23092636-0007498.fits
apogee.apo25m.stars.K2_C12_077-54_btx.2M23100579+0035159,apogee_apo25m_stars_K2_C12_077-54_btx_2M23100579+0035159.fits
apogee.apo25m.stars.077+49_MGA.2M15570939+4810488,apogee_apo25m_stars_077+49_MGA_2M15570939+4810488.fits
apogee.apo25m.stars.058+37_MGA.2M16553883+3551049,apogee_apo25m_stars_058+37_MGA_2M16553883+3551049.fits
apogee.apo25m.stars.056+39_MGA.2M16554068+3456238,apogee_apo25m_stars_056+39_MGA_2M16554068+3456238.fits
apogee.apo25m.stars.058+37_MGA.2M16561871+3600070,apogee_apo25m_stars_058+37_MGA_2M16561871+3600070.fits
apogee.apo25m.stars.058+37_MGA.2M16564128+3500270,apogee_apo25m_stars_058+37_MGA_2M16564128+3500270.fits
apogee.apo25m.stars.060+38_MGA.2M16584343+3538541,apogee_apo25m_stars_060+38_MGA_2M16584343+3538541.fits
apogee.apo25m.stars.058+37_MGA.2M17000784+3422127,apogee_apo25m_stars_058+37_MGA_2M17000784+3422127.fits
apogee.apo25m.stars.063+41_MGA.2M16371809+3944337,apogee_apo25m_stars_063+41_MGA_2M16371809+3944337.fits
apogee.apo25m.stars.063+41_MGA.2M16374609+3800038,apogee_apo25m_stars_063+41_MGA_2M16374609+3800038.fits
apogee.apo25m.stars.063+41_MGA.2M16395661+3933551,apogee_apo25m_stars_063+41_MGA_2M16395661+3933551.fits
apogee.apo25m.stars.063+41_MGA.2M16413914+3938598,apogee_apo25m_stars_063+41_MGA_2M16413914+3938598.fits
apogee.apo25m.stars.063+41_MGA.2M16421882+3954433,apogee_apo25m_stars_063+41_MGA_2M16421882+3954433.fits
apogee.apo25m.stars.063+41_MGA.2M16435342+3853386,apogee_apo25m_stars_063+41_MGA_2M16435342+3853386.fits
apogee.apo25m.stars.063+88_MGA.2M12582896+2837252,apogee_apo25m_stars_063+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.048+88_MGA.2M12583598+2711429,apogee_apo25m_stars_048+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.048+88_MGA.2M12585388+2630367,apogee_apo25m_stars_048+88_MGA_2M12585388+2630367.fits
apogee.apo25m.stars.042+87_MGA.2M12590520+2748316,apogee_apo25m_stars_042+87_MGA_2M12590520+2748316.fits
apogee.apo25m.stars.049+88_MGA.2M13001585+2838280,apogee_apo25m_stars_049+88_MGA_2M13001585+2838280.fits
apogee.apo25m.stars.014+89_MGA.2M13002174+2646026,apogee_apo25m_stars_014+89_MGA_2M13002174+2646026.fits
apogee.apo25m.stars.070+53_MGA.2M15352270+4331194,apogee_apo25m_stars_070+53_MGA_2M15352270+4331194.fits
apogee.apo25m.stars.070+53_MGA.2M15364990+4350286,apogee_apo25m_stars_070+53_MGA_2M15364990+4350286.fits
apogee.apo25m.stars.070+53_MGA.2M15384488+4313277,apogee_apo25m_stars_070+53_MGA_2M15384488+4313277.fits
apogee.apo25m.stars.070+53_MGA.2M15394913+4227099,apogee_apo25m_stars_070+53_MGA_2M15394913+4227099.fits
